target.x;target.y;delta.x;delta.y
450;450;-11.2628;-1.12628
450;450;-8.34662;2.60462
450;450;29.4049;6.68561
450;450;30.096;8.9283
450;450;-4.98507;5.87527
450;450;-8.83325;0.770687
450;450;-15.7169;7.53224
450;450;-12.637;6.46681
450;450;19.165;2.37338
450;450;19.9125;3.09089
450;450;-7.06149;2.01757
450;450;-7.3015;4.63022
450;450;-6.84353;9.16438
450;450;-8.57241;7.50086
450;450;-7.6797;6.13186
450;450;-9.63918;2.79655
450;450;-3.565;3.80267
450;450;-1.24932;4.1049
450;450;-5.59384;0.59509
450;450;-12.3391;0.830517
450;450;-7.70179;5.68748
450;450;-7.04987;-0.23697
450;450;-5.68019;2.54425
450;450;-7.81488;2.90098
450;450;-12.5934;0.709487
450;450;-11.1087;1.89085
450;450;35.8282;5.48933
450;450;38.7464;4.8949
450;450;-8.27463;4.43284
450;450;-12.2753;6.04872
450;450;-14.7427;5.62472
450;450;-12.2471;5.62065
450;450;21.174;3.85521
450;450;25.6561;-2.96946
450;450;-8.47811;-4.86157
450;450;-10.415;-2.42623
450;450;-10.8881;4.08304
450;450;-13.109;7.11802
450;450;2.02284;5.65204
450;450;1.31228;6.56139
450;450;2.1485;3.9986
450;450;2.61961;2.38146
450;450;1.07208;3.81185
450;450;2.74413;5.13032
450;450;1.79113;5.79133
450;450;0.955397;6.38922
450;450;-2.02867;6.26501
450;450;2.44764;6.62653
450;450;2.80332;4.83125
450;450;-1.07201;4.3476
450;450;3.32986;2.91363
450;450;4.88329;4.64508
450;450;6.12801;1.48738
450;450;3.33603;3.27646
450;450;0.833401;0.416701
450;450;3.03466;2.14211
450;450;-1.90611;5.83748
450;450;-3.45724;5.5435
450;450;0.895774;5.97182
450;450;2.26726;2.2076
450;450;2.56763;6.50864
450;450;2.97191;-0.713259
450;450;4.69903;1.36807
450;450;1.6651;-0.713612
450;450;-0.119049;4.40483
450;450;-1.01336;5.0072
450;450;1.90719;3.69518
450;450;2.98225;6.02415
450;450;-1.60903;5.36343
450;450;-1.54974;5.12608
450;450;-1.96497;4.16811
450;450;-2.85577;3.86719
450;450;-0.655487;5.72062
450;450;0.53709;8.47409
450;450;1.07368;6.62104
450;450;1.25379;7.88098
450;450;-0.417529;3.81741
450;450;-2.50202;4.11047
450;450;-2.44447;5.54478
450;450;0.119314;5.84638
450;450;-0.715954;4.71336
450;450;-1.72971;5.24876
450;450;0.298819;8.00836
450;450;0.47819;10.9386
450;450;-2.68269;6.43846
450;450;-2.73968;4.04996
450;450;0.953594;5.18517
450;450;1.13224;6.25713
450;450;2.68047;2.74004
450;450;2.20504;3.51614
450;450;1.43405;8.72378
450;450;-2.68902;7.52925
450;450;-2.20731;5.07084
450;450;5.07571;4.23971
450;450;2.74285;2.20621
450;450;0.416577;1.01169
450;450;-5.68434e-14;4.76497
450;450;-0.596885;8.8339
450;450;3.34378;5.49335
450;450;3.16318;3.76
450;450;3.8207;3.8804
450;450;5.84909;1.25338
450;450;2.26516;-0.596095
450;450;3.87385;2.26471
450;450;3.81185;0.357361
450;450;5.47501;0.297555
450;450;4.16687;1.42864
450;450;2.31817;-0.356641
450;450;2.37957;3.09344
450;450;3.57018;-0.476025
450;450;1.60361;0.95029
450;450;-1.01212;5.12014
450;450;-3.69554;6.37779
450;450;-6.31777;6.91378
450;450;-5.23627;1.60658
450;450;-2.79148;0.890897
450;450;-0.296613;-1.12713
450;450;2.19791;1.42567
450;450;0.714367;3.86949
450;450;-0.476623;4.11088
450;450;-1.4302;1.90694
450;450;-0.535103;1.60531
450;450;0.3569;2.91469
450;450;-0.356641;0.891603
450;450;1.25006;3.63113
450;450;-2.38549;4.23424
450;450;1.55103;5.90584
450;450;2.14936;6.26896
450;450;0.775077;1.72902
450;450;-0.0595957;4.23129
450;450;-0.952994;4.28847
450;450;-1.90473;4.99991
450;450;-4.57901;3.98434
450;450;-2.91816;4.943
450;450;-1.01363;4.59115
450;450;-1.67061;5.66816
450;450;-1.55309;7.7057
450;450;-3.0421;3.0421
450;450;-1.54892;4.1106
450;450;-5.48789;10.7968
450;450;-4.72276;9.32595
450;450;-4.06516;7.5325
450;450;-3.34678;9.98056
450;450;-1.96913;10.2037
450;450;-0.596529;7.63558
450;450;1.19512;9.68046
450;450;0.537803;6.75242
450;450;1.4937;7.94648
450;450;1.673;6.453
450;450;2.44983;6.2142
450;450;3.94677;8.01315
450;450;1.79351;7.83166
450;450;0.657686;9.32719
450;450;1.07454;7.99933
450;450;0.596194;4.23297
450;450;-0.298532;5.73181
450;450;-1.49375;6.0945
450;450;-6.15384;9.14114
450;450;-3.88272;7.22783
450;450;-2.50401;4.29259
450;450;-4.10449;0.951766
450;450;-3.86885;5.53543
450;450;-2.33118;9.5638
450;450;-0.899654;12.1153
450;450;-0.600049;11.5809
450;450;-3.52829;2.03325
450;450;-0.89358;-38.9601
450;450;1.83737;-31.8279
450;450;3.31301;24.6701
450;450;1.7743;26.3188
450;450;3.56841;4.2821
450;450;2.80202;2.86163
450;450;0.476481;-0.297801
450;450;0.237541;-3.20681
450;450;-1.83834;-1.24532
450;450;-1.59839;-1.89439
450;450;-2.90356;0.47405
450;450;-3.73819;1.36474
450;450;-2.96936;0.415711
450;450;-6.39504;1.71719
450;450;0.414344;-0.59192
450;450;-0.178027;3.7979
450;450;-3.68773;4.0446
450;450;-2.97821;5.95641
450;450;-2.50318;2.38398
450;450;-1.84478;1.84478
450;450;-4.40017;3.15148
450;450;-2.14261;2.91633
450;450;-2.61917;1.42864
450;450;-4.81832;1.24919
450;450;-3.50535;1.96062
450;450;-2.90998;2.19733
450;450;-2.73407;-0.47549
450;450;-3.02406;-2.66829
450;450;-1.95385;1.24336
450;450;-1.24627;1.48365
450;450;-0.416315;4.10368
450;450;-0.476198;3.21433
450;450;-2.56075;2.6203
450;450;-2.73064;-2.19639
450;450;-4.50466;-0.177816
450;450;-1.54234;-0.237283
450;450;-5.45661;-0.118622
450;450;-5.51519;0.652334
450;450;-3.20089;0.592758
450;450;-2.78936;1.54305
450;450;-3.68189;0.415697
450;450;-1.72126;1.06837
450;450;0.178285;0.713141
450;450;-0.118759;-0.237518
450;450;5.94854;0.594854
450;450;1.84332;0.65408
450;450;4.34832;2.26351
450;450;4.17197;0.357598
450;450;1.30894;-2.0824
450;450;1.95971;-2.73172
450;450;1.36573;-2.55331
450;450;0.830134;-2.66829
450;450;-0.296359;-1.8967
450;450;-1.77851;-2.37134
450;450;-1.24336;-1.65781
450;450;3.02815;2.13752
450;450;0.83197;0.950823
450;450;0.773003;1.18924
450;450;0.415683;-5.46327
450;450;-2.89945;-0.0591725
450;450;-0.118602;2.54995
450;450;-1.0683;3.0862
450;450;-5.75601;1.30549
450;450;-5.57174;-0.414917
450;450;-1.24414;0.829424
450;450;0.415917;2.97083
450;450;3.45815;4.3525
450;450;3.45769;1.31154
450;450;0.535492;-1.36848
450;450;0.355948;-0.415272
450;450;-0.889869;0.0593246
450;450;0.534045;-0.415368
450;450;-1.42374;0.355936
450;450;-2.1982;2.79231
450;450;1.90215;0.772748
450;450;1.12929;-1.06985
450;450;-0.711684;-2.84674
450;450;1.00905;-0.237424
450;450;-1.66213;0.178085
450;450;-0.356253;1.30626
450;450;0.118888;1.96166
450;450;2.25649;-2.13773
450;450;0.593031;-2.60934
450;450;3.08569;-0.356042
450;450;4.27588;-2.67243
450;450;2.13653;-3.26414
450;450;-4.38684;-1.83773
450;450;-4.32956;-0.415163
450;450;-3.43992;-2.13512
450;450;-4.27011;0.296535
450;450;-3.0796;-0.118446
450;450;-0.651176;-0.473582
450;450;1.00819;1.24541
450;450;2.13872;2.85162
450;450;0.535174;-0.297319
450;450;-3.8575;1.18692
450;450;-3.20363;1.18653
450;450;-1.30475;-1.18614
450;450;0.593031;-5.10007
450;450;-1.30347;-3.31791
450;450;-0.473801;-1.8952
450;450;0.651883;-1.48155
450;450;2.31374;-0.652592
450;450;2.96848;-1.89983
450;450;1.30587;-1.84009
450;450;0.297024;-0.831668
450;450;3.97842;-2.0189
450;450;2.60874;-2.19371
450;450;0.118708;0.59354
450;450;3.56018;-1.18673
450;450;1.36577;-2.73154
450;450;0.771652;-2.73046
450;450;0.829478;-3.96965
450;450;-1.12635;0.0592816
450;450;-5.68434e-14;1.30674
450;450;-0.831888;-0.415944
450;450;-1.66438;1.18884
450;450;-3.2067;-1.7815
450;450;-2.48934;-0.11854
450;450;-0.296535;0.118614
450;450;-1.42482;0.178103
450;450;-0.415752;0.237573
450;450;0.356053;-0.593422
450;450;-1.12743;-2.37353
450;450;-0.296125;-2.96125
450;450;-1.30239;-1.89439
450;450;-0.889547;1.24537
450;450;-3.38329;-1.36519
450;450;-3.14203;-0.533552
450;450;-3.02137;-5.68434e-14
450;450;-2.31168;0.948381
450;450;-3.62179;-5.68434e-14
450;450;-2.55289;-1.66235
450;450;-1.83737;-2.54861
450;450;-1.18415;-2.48672
450;450;-1.65781;-2.30909
450;450;-1.42107;-2.36846
450;450;-3.01819;-2.60393
450;450;-1.36034;-0.177436
450;450;1.12561;-1.83652
450;450;0.059229;-0.473832
450;450;2.84683;-0.652399
450;450;1.66427;-0.951012
450;450;0.592641;-3.49658
450;450;-0.177722;-2.1919
450;450;-0.593461;1.30561
450;450;1.95913;0.178103
450;450;-0.535492;1.30898
450;450;1.54728;0.892664
450;450;1.84222;-3.09018
450;450;0.891191;-1.60414
450;450;2.19776;-1.12858
450;450;0.177909;-1.48258
450;450;2.73091;-2.31534
450;450;2.43504;-1.00965
450;450;2.96946;-1.84107
450;450;3.15064;0.178338
450;450;2.49575;-1.06961
450;450;-0.83274;1.30859
450;450;-7.07081;-1.84198
450;450;-4.79376;0.651005
450;450;-0.713047;3.14929
450;450;-3.15043;-1.42661
450;450;-5.93383;-4.68773
450;450;-5.68434e-14;-0.65109
450;450;3.20617;1.18747
450;450;0.535068;0.653972
450;450;1.18916;-1.1297
450;450;6.11507;-2.49352
450;450;4.98245;-1.66082
450;450;5.65036;1.18955
450;450;7.32299;-5.35829
450;450;-4.22598;-6.54729
450;450;-6.57528;-1.48092
450;450;-2.9596;-0.947071
450;450;-3.96664;0.0592036
450;450;1.65601;-6.6832
450;450;-0.531906;-5.49636
450;450;2.30047;-4.01107
450;450;0.533254;0.296252
450;450;0.0593657;-7.42071
450;450;-2.49221;-2.90758
450;450;-8.19436;-1.30635
450;450;-13.0118;-4.872
450;450;2.01279;-8.28796
450;450;2.01498;-1.65939
450;450;1.71821;-5.6286
450;450;7.30728;2.31694
450;450;-1.66466;-0.535068
450;450;-1.00779;-2.9048
450;450;1.9581;-4.74691
450;450;1.00726;-6.51755
450;450;-4.323;-6.27724
450;450;-6.09036;-4.13908
450;450;3.2532;0.532343
450;450;3.32832;4.57644
450;450;-3.1496;0.118853
450;450;-0.592777;-5.74994
450;450;1.60377;4.57372
450;450;8.94438;4.65108
450;450;7.69676;5.2505
450;450;3.94507;5.85783
450;450;-0.536237;-2.14495
450;450;-1.07109;-2.02317
450;450;-5.10192;1.00852
450;450;0.297417;5.71041
450;450;-6.58807;-3.38306
450;450;1.59871;-4.61849
450;450;-2.72471;3.08011
450;450;-1.48743;7.73463
450;450;-6.91287;6.91287
450;450;-8.75216;5.59662
450;450;-2.44076;-7.91757
450;450;17.1905;-4.56439
450;450;10.8238;0.178415
450;450;2.61865;2.44011
450;450;-34.8239;-6.2992
450;450;-27.5803;-1.90209
450;450;-4.81053;-4.21663
450;450;4.73925;-0.592407
450;450;6.24246;1.30794
450;450;6.80111;5.78691
450;450;2.26584;-5.78384
450;450;2.07938;-4.27758
450;450;-2.9724;2.61571
450;450;4.28182;-6.00643
450;450;5.22556;0.237525
450;450;1.60404;-6.53497
450;450;-1.60224;3.38251
450;450;2.25344;0.118602
450;450;7.53895;-3.73979
450;450;8.98229;-0.178456
450;450;-5.5907;-19.9838
450;450;3.72738;-2.72158
450;450;-0.476828;8.3445
450;450;12.4481;17.9872
450;450;14.2774;9.22084
450;450;17.5755;1.6086
450;450;7.38497;14.5317
450;450;1.1306;12.1985
450;450;3.56359;-7.66171
450;450;-0.711192;-2.84477
450;450;-4.1593;-4.39698
450;450;-7.06732;2.79129
450;450;-2.79544;-11.4197
450;450;-0.95051;-0.594068
450;450;0.0592875;24.3079
450;450;-6.1042;24.8909
450;450;-8.06204;1.65983
450;450;11.3692;5.11913
450;450;0.416659;4.34516
450;450;-18.2008;22.7361
450;450;-25.469;15.5313
450;450;-23.107;6.89051
450;450;33.3647;-26.8226
450;450;36.3005;-34.4557
450;450;4.3603;7.94411
450;450;2.92038;10.0127
450;450;9.49268;4.83589
450;450;18.1003;11.4318
450;450;4.04688;5.71324
450;450;5.29612;0.357042
450;450;6.24658;-4.64032
450;450;1.13018;-8.44664
450;450;3.03165;-31.2082
450;450;-3.44776;-9.80828
450;450;-8.10662;171.968
450;450;-0.777291;175.668
450;450;1.72953;-74.0121
450;450;9.05734;-81.5161
450;450;19.6734;42.913
450;450;-5.10242;43.7266
450;450;-19.7127;-13.6564
450;450;-20.7071;-11.4841
450;450;45.5907;-13.8262
450;450;41.0303;-10.1979
450;450;-14.921;-1.60504
450;450;-10.6982;-2.13964
450;450;62.8885;-13.0894
450;450;72.2151;-5.94363
450;450;42.9968;-0.0595523
450;450;41.2673;2.73136
450;450;-8.94799;-4.38511
450;450;-11.1538;-7.77204
450;450;-14.6677;-5.16635
450;450;-15.1542;5.58627
450;450;35.2632;-3.03275
450;450;25.6756;-14.1454
450;450;-9.58031;-2.91575
450;450;-15.5903;-11.4845
450;450;-8.33456;-4.52448
450;450;-4.04715;-2.61874
450;450;-9.7051;4.10829
450;450;-8.6909;-15.4769
450;450;-4.69826;-1.12996
450;450;-7.31235;-19.024
450;450;-11.8951;-11.8356
450;450;-11.2498;-8.92841
450;450;48.3485;7.26418
450;450;48.939;8.57326
450;450;-9.94721;6.3138
450;450;-11.8963;0.237926
450;450;-17.7284;-2.0227
450;450;-16.4163;-2.6171
450;450;42.3445;1.60351
450;450;45.1917;1.95456
450;450;-20.356;5.02983
450;450;-20.879;15.5557
450;450;359.947;24.5699
450;450;370.22;21.5115
450;450;-65.2749;-49.3701
450;450;-88.5259;-43.2556
450;450;-8.07214;38.1646
450;450;-10.6542;43.7478
450;450;-14.1022;44.2108
450;450;-14.2363;40.3262
450;450;8.05368;-24.2804
450;450;8.28297;-16.5064
450;450;10.2349;2.85624
450;450;11.3677;0.535652
450;450;21.9683;-3.46239
450;450;26.3239;3.8116
450;450;-4.81863;-4.34272
450;450;-15.8627;-12.7139
450;450;-14.0873;-16.881
450;450;0.533166;-3.08051
450;450;8.41245;23.2231
450;450;3.26662;10.9283
450;450;0.595937;14.1237
450;450;5.2956;17.7908
450;450;14.3303;6.71918
450;450;26.9992;-7.55265
450;450;17.032;-4.88329
450;450;6.97523;5.96174
450;450;1.78627;5.35882
450;450;-7.20654;1.07205
450;450;-15.2014;-5.96134
450;450;-5.5981;-12.8042
450;450;36.6999;-2.62569
450;450;37.5205;-6.9416
450;450;-3.8053;1.1297
450;450;-6.0637;-3.44799
450;450;-3.97475;-1.89839
450;450;-7.88108;-3.67389
450;450;-6.27105;4.02294
450;450;-10.5713;3.91969
450;450;-4.28635;3.69102
450;450;-23.3801;1.72525
450;450;-16.3558;1.30846
450;450;-7.71627;3.26458
450;450;-6.71985;4.87635
450;450;-9.92979;3.21083
450;450;-2.37934;2.79572
450;450;6.01478;4.16866
450;450;8.34174;10.9038
450;450;-5.61556;8.78179
450;450;-2.8023;-6.79706
450;450;-1.18794;-2.19769
450;450;-1.06689;-6.63845
450;450;2.0752;-1.30441
450;450;3.98105;-19.1922
450;450;5.84696;-21.5383
450;450;5.11524;0.535315
450;450;1.36744;-1.24853
450;450;2.49756;1.96237
450;450;6.60331;-3.15293
450;450;0.774872;9.17925
450;450;-6.06811;-1.48728
450;450;3.14566;-2.9676
450;450;8.42354;-0.949131
450;450;5.87953;1.18778
450;450;0.237463;0.296829
450;450;-12.527;-0.712435
450;450;-10.8357;3.49347
450;450;54.7656;5.81477
450;450;58.3767;12.9858
450;450;56.5986;-6.84421
450;450;64.7051;5.11456
450;450;-8.03637;10.0603
450;450;-7.66956;2.49707
450;450;-11.8282;4.57674
450;450;-12.9592;11.2353
450;450;6.48283;6.89916
450;450;-3.68566;2.73452
450;450;0.832878;4.58083
450;450;5.12404;4.17073
450;450;8.10474;2.62212
450;450;10.7486;3.82171
450;450;12.2475;6.57184
450;450;12.3678;6.87102
450;450;6.86669;13.4945
450;450;8.545;17.6241
450;450;-4.39031;-12.8743
450;450;2.96623;-14.8905
450;450;15.3584;4.52418
450;450;15.9089;4.29004
450;450;-16.4524;9.26563
450;450;-23.2212;9.14594
450;450;-27.8315;5.51883
450;450;-19.3398;1.89839
450;450;40.4381;5.92933
450;450;31.1986;0.474503
450;450;0.831888;6.6551
450;450;5.83092;-0.832988
450;450;5.63528;-9.90623
450;450;10.2574;-12.8662
450;450;9.59351;-13.3835
450;450;7.75007;-8.28252
450;450;11.0537;12.5988
450;450;7.41998;16.2646
450;450;-3.49819;2.0752
450;450;4.75255;3.505
450;450;4.28083;1.72422
450;450;-0.29785;10.9013
450;450;-7.26562;6.01498
450;450;-5.70626;1.78321
450;450;-8.13149;3.7393
450;450;-9.78695;3.79615
450;450;-10.0341;8.72791
450;450;-9.45255;1.36735
450;450;-9.85633;-2.31564
450;450;-4.20803;1.4817
450;450;-5.4046;3.02895
450;450;-4.219;4.45669
450;450;-5.01317;10.086
450;450;0.239032;6.93192
450;450;-5.66571;-28.2093
450;450;-2.85681;-35.4125
450;450;-1.60187;-6.28882
450;450;-0.354895;-1.77448
450;450;0.770433;-0.0592641
450;450;-2.37408;-2.25538
450;450;0.118474;-1.42168
450;450;4.73582;-4.20304
450;450;4.5686;2.0173
450;450;6.0639;-0.05945
450;450;2.25567;-7.5387
450;450;-6.10903;-6.40558
450;450;0.886422;-3.84116
450;450;-0.652377;2.5502
450;450;-2.78899;-3.44174
450;450;6.22539;-5.86965
450;450;8.12265;-4.74316
450;450;9.05607;-8.8785
450;450;10.8756;-10.2254
450;450;11.0996;1.30583
450;450;-21.0185;11.194
450;450;-28.1784;6.0637
450;450;10.9573;2.79886
450;450;7.09306;8.04675
450;450;3.33725;3.57562
450;450;5.73771;6.75376
450;450;12.8655;4.60763
450;450;9.06965;-1.43205
450;450;8.9211;7.78351
450;450;0.0597897;12.795
450;450;-5.79017;8.17787
450;450;-0.239485;17.0633
450;450;-9.13295;8.71511
450;450;-3.46815;8.07241
450;450;1.91136;15.2312
450;450;-2.08709;11.3299
450;450;-1.54821;-26.4386
450;450;0.714604;-20.3662
450;450;4.59526;9.54858
450;450;-4.59465;7.22016
450;450;-4.78349;9.20822
450;450;-3.04887;4.9021
450;450;-11.3202;1.42992
450;450;-3.26544;-0.0593716
450;450;10.3193;5.607
450;450;11.9476;6.09328
450;450;10.4674;4.90471
450;450;16.0802;1.076
450;450;-2.86258;-1.72948
450;450;0.0595405;2.32208
450;450;-2.62926;9.38168
450;450;-1.61341;7.34998
450;450;-0.537964;8.30855
450;450;-6.33245;11.5298
450;450;-9.91718;11.6497
450;450;3.35334;6.82645
450;450;0.71669;-0.836139
450;450;0.594638;-0.95142
450;450;0.95164;2.79544
450;450;-0.476781;6.01936
450;450;1.49202;5.07285
450;450;-1.432;4.71368
450;450;-3.70179;5.79152
450;450;-6.96301;1.72587
450;450;-2.55736;4.99578
450;450;-1.25052;5.06161
450;450;-3.27679;4.64708
450;450;0.119128;4.10992
450;450;-0.893639;3.99159
450;450;-2.02565;2.1448
450;450;-5.18019;1.84582
450;450;-7.48378;1.72246
450;450;-3.27689;8.8774
450;450;-4.29004;3.21753
450;450;-4.65123;5.12828
450;450;-2.50767;6.80653
450;450;-0.477556;3.76075
450;450;-0.656291;-3.0428
450;450;-4.93451;-1.3674
450;450;-4.16246;5.23281
450;450;-3.70057;8.95298
450;450;-1.79321;7.2924
450;450;-6.38033;4.17405
450;450;-5.66515;7.93121
450;450;-6.79953;5.9645
450;450;-4.24352;10.041
450;450;-2.33172;7.83219
450;450;-2.27186;6.03835
450;450;-7.82101;3.76125
450;450;-7.25386;1.60536
450;450;-3.31922;-1.12617
450;450;0.889928;3.02575
450;450;1.07333;5.48589
450;450;0.179369;6.03876
450;450;0.299346;7.66326
450;450;-0.0598195;1.61513
450;450;-0.596075;0.0596075
450;450;5.90682;3.28156
450;450;1.55113;-0.894883
450;450;-0.953057;1.96568
450;450;-1.90542;4.40629
450;450;-5.42033;3.9908
450;450;-2.3813;1.84551
450;450;-0.950541;-5.68434e-14
450;450;-2.18938;-0.414208
450;450;0.177652;2.25026
450;450;-4.09205;-0.474441
450;450;-4.02929;0.651797
450;450;-6.82616;2.96789
450;450;-6.18056;3.14971
450;450;-4.33284;1.60256
450;450;-0.713589;3.09222
450;450;-2.20438;3.57467
450;450;-4.16935;2.44205
450;450;-1.37357;7.88307
450;450;-3.40586;7.708
450;450;-3.45792;0.476955
450;450;-1.54882;0.5957
450;450;-0.119112;1.54846
450;450;-0.535793;1.25018
450;450;-4.22695;2.67906
450;450;-2.02645;5.18534
450;450;-1.72816;2.26449
450;450;-4.5878;1.42996
450;450;-6.83878;2.25977
450;450;-5.94657;3.80581
450;450;-4.52343;4.58295
450;450;-4.2355;6.50239
450;450;0.417681;3.87847
450;450;-1.43248;5.72991
450;450;-1.19563;7.59228
450;450;-3.10525;5.67305
450;450;-4.05896;6.56596
450;450;-1.97116;5.25643
450;450;-3.64644;8.07
450;450;-4.30185;5.73581
450;450;-3.76662;5.38089
450;450;-0.957652;6.88313
450;450;0.957398;5.4452
450;450;-2.27012;4.00258
450;450;-2.68581;1.85022
450;450;-2.68563;6.86327
450;450;-2.92532;3.94023
450;450;-0.357953;4.47442
450;450;-0.11944;4.53874
450;450;-2.5085;5.55453
450;450;-3.99317;2.56278
450;450;-2.62673;7.28321
450;450;-3.28603;7.58774
450;450;-3.8813;5.37411
450;450;-2.56771;5.67286
450;450;-4.95333;4.41622
450;450;-3.75764;5.01018
450;450;-4.17073;2.6216
450;450;-7.43493;2.97397
450;450;-2.02827;8.29203
450;450;1.91238;5.55785
450;450;-2.03069;6.51015
450;450;-4.05694;3.0427
450;450;-4.65062;2.38493
450;450;-0.536325;3.87346
450;450;-1.01464;5.49098
450;450;-0.23881;5.19411
450;450;-0.477477;0.596846
450;450;-2.7338;-1.06975
450;450;-1.96114;2.49599
450;450;-3.62525;3.74411
450;450;-4.46642;4.82374
450;450;-2.91941;3.75353
450;450;-2.85643;0.892635
450;450;-0.653324;1.36604
450;450;-3.27191;4.52119
450;450;-4.22639;2.02391
450;450;-3.15189;1.3678
450;450;-2.14289;4.04768
450;450;-1.90662;4.88571
450;450;-0.11916;1.07244
450;450;0.297781;2.32269
450;450;-0.714864;2.14459
450;450;-1.66592;2.32039
450;450;-4.71133;6.02335
450;450;-6.36557;-0.237965
450;450;-4.45801;2.79369
450;450;-1.54509;2.25821
450;450;-0.834284;4.46938
450;450;-2.38675;6.44423
450;450;-2.6236;4.11428
450;450;-1.13251;2.80146
450;450;-0.536237;2.32369
450;450;-0.715219;2.80127
450;450;0.835861;4.71665
450;450;1.13563;5.79767
450;450;2.62603;2.26794
450;450;-0.357894;1.55087
450;450;-1.01313;3.03938
450;450;-0.775848;5.01317
450;450;-6.08198;4.11428
450;450;-3.10185;5.84579
450;450;-3.33902;3.81602
450;450;-2.50343;4.70884
450;450;-1.79327;8.90659
450;450;-3.76637;6.81534
450;450;-5.19807;6.45278
450;450;-0.119444;4.47917
450;450;0.716833;4.301
450;450;-2.44877;4.00165
450;450;-3.9986;2.20818
450;450;-5.70814;-0.237839
450;450;-2.2553;3.02685
450;450;-2.79803;4.94121
450;450;-2.68047;3.45483
450;450;-3.68748;3.44958
450;450;-0.17874;4.88555
450;450;1.31271;5.48953
450;450;-3.75726;7.09705
450;450;-4.47857;8.59886
450;450;-5.67248;6.86669
450;450;-2.92736;5.55601
450;450;-1.07571;6.63357
450;450;-6.32112;4.77065
450;450;-3.52069;7.16073
450;450;-2.03157;7.34949
450;450;-0.418305;4.84039
450;450;-0.477825;4.36016
450;450;0.119191;0.953531
450;450;-1.31293;5.55011
450;450;0.954669;3.04301
450;450;1.97011;2.68652
450;450;3.22233;2.32724
450;450;3.82019;2.92484
450;450;0.178864;1.60978
450;450;-3.56735;-0.237824
450;450;-5.1672;3.86055
450;450;-4.7051;6.67052
450;450;-1.61074;4.77255
450;450;-2.44691;5.66966
450;450;-5.07151;5.36983
450;450;-3.45769;3.33846
450;450;-2.91961;3.39628
450;450;-0.595543;2.62039
450;450;-6.37209;4.10911
450;450;-5.53324;3.92681
450;450;-3.57018;3.21317
450;450;-2.85728;3.69065
450;450;-8.22148;1.25109
450;450;-3.45278;3.45278
450;450;-3.39808;6.08077
450;450;-7.20249;3.27386
450;450;-2.2597;2.67596
450;450;0.83387;4.10979
450;450;-3.0959;3.45312
450;450;-3.63281;2.97771
450;450;-3.33096;1.84392
450;450;-1.48571;1.18857
450;450;-0.416769;4.52493
450;450;-0.775514;5.36894
450;450;-3.39853;-0.775103
450;450;-3.56112;0.356112
450;450;-4.21066;2.3129
450;450;-2.26239;5.5369
450;450;-0.119199;3.03958
450;450;-1.37206;3.28102
450;450;-3.8169;3.16087
450;450;-2.8569;1.60701
450;450;-2.67985;3.09672
450;450;-2.38841;4.83654
450;450;-6.97408;4.58978
450;450;-9.12055;5.42464
450;450;-5.18585;5.18585
450;450;-3.70844;8.61314
450;450;-2.15372;5.74324
450;450;-2.80909;3.40677
450;450;-4.00006;2.98512
450;450;1.01162;-0.416549
450;450;-0.833704;4.22807
450;450;-3.21923;4.23269
450;450;-3.39954;4.29416
450;450;-2.80072;3.5158
450;450;-0.537001;3.81867
450;450;-1.90763;2.2057
450;450;-1.01246;2.8587
450;450;0.893018;0.238138
450;450;0.653993;0.891809
450;450;2.55762;-0.535315
450;450;0.953436;3.87333
450;450;-0.0597242;5.97242
450;450;-0.657664;4.30471
450;450;-4.23494;0.894705
450;450;-2.68136;3.09846
450;450;-2.1453;3.45632
450;450;-0.655791;3.75589
450;450;-3.15826;2.50277
450;450;-3.57255;3.33438
450;450;-3.03426;2.73678
450;450;-2.38012;2.43963
450;450;-2.97506;0.952018
450;450;-3.50662;0.653777
450;450;-2.37942;2.08199
450;450;-3.63089;3.27375
450;450;-4.103;1.60552
450;450;-2.74195;4.82821
450;450;-3.34278;4.65602
450;450;-4.53723;4.77603
450;450;-4.648;2.86031
450;450;-4.76608;3.57456
450;450;-3.513;2.50078
450;450;-5.17318;0.713542
450;450;-3.38507;2.13794
450;450;-3.26792;0.297083
450;450;-3.97685;1.84003
450;450;-0.238288;3.99132
450;450;-0.536219;2.50236
450;450;-1.48861;2.26269
450;450;-3.09836;2.62169
450;450;-4.16783;2.26254
450;450;-3.39358;2.67914
450;450;-2.31962;2.14119
450;450;-1.72485;1.90328
450;450;-3.39123;1.07091
450;450;-1.84222;1.06968
450;450;-0.534715;-0.831778
450;450;-3.44389;1.18755
450;450;-2.78927;-1.06823
450;450;-1.48404;0.356171
450;450;-3.08681;2.73064
450;450;-2.85492;3.80656
450;450;-2.85908;4.28862
450;450;0.178551;0.297584
450;450;0.416618;2.20212
450;450;-1.01286;3.21731
450;450;-0.834395;3.09918
450;450;-2.20592;2.74249
450;450;-2.68083;2.44253
450;450;-5.30384;3.63522
450;450;-5.23056;1.42652
450;450;-5.23005;3.68481
450;450;-5.05442;3.50836
450;450;-3.14908;2.91142
450;450;-1.4893;4.76576
450;450;-1.84943;5.72725
450;450;0.119532;5.61799
450;450;-1.55376;4.24295
450;450;-1.72965;2.50501
450;450;-0.119183;-0.238367
450;450;-1.90096;-1.60393
450;450;-2.01717;0.771271
