target.x;target.y;delta.x;delta.y
450;450;40.1582;49.5971
450;450;56.2669;62.9
450;450;56.2669;62.9
450;450;43.1539;5.38707
450;450;41.8305;4.41225
450;450;41.8305;4.41225
450;450;5.55759;2.06261
450;450;5.55759;2.06261
450;450;-34.7028;-2.68703
450;450;-54.9587;-11.0375
450;450;-54.9587;-11.0375
450;450;-19.3287;12.8095
450;450;10.2414;14.7614
450;450;46.2677;9.34528
450;450;46.2677;9.34528
450;450;46.2677;9.34528
450;450;44.6169;13.5168
450;450;-81.1462;17.9562
450;450;-183.078;17.9042
450;450;-156.087;-3.85821
450;450;-156.087;-3.85821
450;450;-75.0768;-14.0627
450;450;-75.0768;-14.0627
450;450;64.8628;-22.3999
450;450;68.0611;-22.402
450;450;68.0611;-22.402
450;450;88.6303;-22.889
450;450;88.6303;-22.889
450;450;17.6614;-9.28943
450;450;17.6614;-9.28943
450;450;-69.9407;12.5916
450;450;-128.679;20.6501
450;450;-146.402;19.902
450;450;-86.9357;12.3305
450;450;-11.1218;16.2287
450;450;41.881;5.80415
450;450;92.369;-7.35077
450;450;79.5507;-3.36934
450;450;79.5507;-3.36934
450;450;41.8358;0.343386
450;450;18.7795;-0.629801
450;450;-6.64006;-0.400693
450;450;-6.64006;-0.400693
450;450;-28.9248;5.94502
450;450;-32.1331;-5.03152
450;450;-4.46373;-12.7617
450;450;12.604;-12.2603
450;450;11.9792;-8.02432
450;450;11.9792;-8.02432
450;450;11.9792;-8.02432
450;450;-34.5829;4.00795
450;450;-53.7629;5.71946
450;450;-65.3652;5.53749
450;450;-27.9318;-6.16898
450;450;-27.9318;-6.16898
450;450;29.2129;-6.41537
450;450;29.9097;-2.17734
450;450;13.6791;2.28938
450;450;2.4037;4.57848
450;450;-17.396;3.83399
450;450;-17.396;3.83399
450;450;-25.6321;1.54479
450;450;7.44405;2.17595
450;450;23.1638;5.94824
450;450;37.111;7.94828
450;450;25.4411;4.57368
450;450;25.4411;4.57368
450;450;-10.4613;-0.800317
450;450;-10.4613;-0.800317
450;450;-21.4596;-27.0677
450;450;-21.4596;-27.0677
450;450;8.9844;8.9844
450;450;23.2432;29.8841
450;450;31.0666;30.7227
450;450;31.0666;30.7227
450;450;11.0727;13.7691
450;450;10.1544;13.1376
450;450;10.1544;13.1376
450;450;-3.27591;-2.98855
450;450;-3.27591;-2.98855
450;450;-23.6974;-38.788
450;450;-25.0633;-35.0428
450;450;-30.4323;-29.0023
450;450;-3.49042;-17.681
450;450;-3.49042;-17.681
450;450;-3.49042;-17.681
450;450;33.1318;6.79773
450;450;31.9985;33.7127
450;450;18.1071;53.3502
450;450;-12.5481;32.8533
450;450;-12.5481;32.8533
450;450;-19.0023;13.353
450;450;13.9208;-43.8822
450;450;13.9208;-43.8822
450;450;27.6566;-48.8428
450;450;35.7042;-35.2464
450;450;26.2518;-29.1178
450;450;3.09539;-15.305
450;450;3.09539;-15.305
450;450;3.09539;-15.305
450;450;-3.09303;-4.92593
450;450;-5.90304;33.527
450;450;-5.90304;33.527
450;450;-13.404;61.9218
450;450;-12.7849;45.005
450;450;-13.6947;-9.45453
450;450;-13.6947;-9.45453
450;450;-13.6947;-9.45453
450;450;4.36412;-41.172
450;450;4.36412;-41.172
450;450;9.99058;-46.5079
450;450;17.7091;15.0155
450;450;21.7741;25.4413
450;450;-0.229011;17.5194
450;450;-0.229011;17.5194
450;450;-0.229011;17.5194
450;450;-18.3723;-29.1324
450;450;-18.3723;-29.1324
450;450;-11.0291;-111.148
450;450;15.1964;-103.69
450;450;15.1964;-103.69
450;450;29.1887;-22.7214
450;450;29.1887;-22.7214
450;450;29.1887;-22.7214
450;450;21.6885;2.80405
450;450;21.6885;2.80405
450;450;-5.61685;17.0798
450;450;-26.4129;10.0839
450;450;-45.7508;10.0205
450;450;107.218;-174.287
450;450;107.218;-174.287
450;450;215.038;-283.152
450;450;215.038;-283.152
450;450;215.038;-283.152
450;450;-30.0033;56.692
450;450;-30.0033;56.692
450;450;-57.236;91.3268
450;450;-42.3227;65.4234
450;450;-11.02;-1.99844
450;450;10.6193;-61.1466
450;450;25.7547;-66.0141
450;450;25.7547;-66.0141
450;450;44.3773;-65.4795
450;450;44.7045;-33.6571
450;450;34.9509;-2.06267
450;450;34.9509;-2.06267
450;450;-28.3055;52.3881
450;450;-38.8992;53.6147
450;450;-22.8682;14.1429
450;450;-22.8682;14.1429
450;450;-5.4216;-12.5553
450;450;8.1643;-23.9791
450;450;8.1643;-23.9791
450;450;27.2619;-38.9782
450;450;29.1433;-22.8575
450;450;39.4956;-12.2494
450;450;16.4138;4.4037
450;450;16.4138;4.4037
450;450;-16.5904;11.2883
450;450;-17.2175;11.8584
450;450;-17.2175;11.8584
450;450;-14.7084;12.133
450;450;-14.7084;12.133
450;450;35.2576;1.3759
450;450;59.1647;-8.3621
450;450;73.2733;-17.4844
450;450;52.1889;-21.6926
450;450;52.1889;-21.6926
450;450;52.1889;-21.6926
450;450;-6.65869;-0.746232
450;450;-6.65869;-0.746232
450;450;-53.8014;20.8559
450;450;-53.8014;20.8559
450;450;-82.0584;24.8575
450;450;-77.1041;23.8384
450;450;-77.1041;23.8384
450;450;295.144;-12.2381
450;450;333.561;-28.3784
450;450;180.094;-3.7794
450;450;52.9134;0.572655
450;450;5.88711;9.71659
450;450;-114.255;9.29319
450;450;-114.255;9.29319
450;450;-171.204;-1.36417
450;450;-171.204;-1.36417
450;450;-29.698;-2.61706
450;450;-29.698;-2.61706
450;450;-29.698;-2.61706
450;450;78.8939;3.1466
450;450;78.8939;3.1466
450;450;111.279;3.04165
450;450;72.0975;-3.21454
450;450;39.3718;5.45237
450;450;-1.37669;4.24481
450;450;-1.37669;4.24481
450;450;-39.5308;-0.916657
450;450;-39.415;-1.31765
450;450;-39.415;-1.31765
450;450;-10.4144;-1.14444
450;450;-10.4144;-1.14444
450;450;34.0945;9.72493
450;450;59.3089;15.728
450;450;73.5862;20.8447
450;450;73.5862;20.8447
450;450;73.5862;20.8447
450;450;2.52201;-37.8302
450;450;-32.9812;-36.4801
450;450;-34.4868;-9.35333
450;450;-34.4868;-9.35333
450;450;-29.744;16.5308
450;450;-9.82872;22.5718
450;450;8.44842;23.6327
450;450;8.44842;23.6327
450;450;3.59321;14.8862
450;450;17.9642;-10.9845
450;450;15.8429;-57.8809
450;450;15.8429;-57.8809
450;450;15.8429;-57.8809
450;450;-6.69964;-46.6684
450;450;-6.69964;-46.6684
450;450;-28.3185;-37.8152
450;450;-31.2183;3.03035
450;450;-31.0862;22.1146
450;450;-9.78836;21.0078
450;450;-9.78836;21.0078
450;450;-9.78836;21.0078
450;450;16.9316;-12.1678
450;450;16.9316;-12.1678
450;450;18.6178;-44.339
450;450;-0.573257;-46.2045
450;450;-8.12189;-34.661
450;450;-2.74726;-7.03985
450;450;-2.74726;-7.03985
450;450;-2.74726;-7.03985
450;450;-13.3141;-2.4571
450;450;-13.3141;-2.4571
450;450;-31.6105;10.67
450;450;2.16706;11.0064
450;450;15.6276;7.92788
450;450;17.4627;-24.1396
450;450;17.4627;-24.1396
450;450;11.4779;-50.7653
450;450;-120.085;-43.6001
450;450;-120.085;-43.6001
450;450;-250.251;-20.2722
450;450;-224.238;23.3475
450;450;-224.238;23.3475
450;450;-224.238;23.3475
450;450;30.6023;26.4576
450;450;30.6023;26.4576
450;450;30.6023;26.4576
450;450;54.7864;2.05235
450;450;54.7864;2.05235
450;450;34.7425;-40.6378
450;450;0.400413;-39.3549
450;450;-25.0297;-40.5162
450;450;-25.0297;-40.5162
450;450;-25.0297;-40.5162
450;450;17.5781;58.3063
450;450;17.5781;58.3063
450;450;17.5781;58.3063
450;450;23.8285;37.2321
450;450;11.6227;4.98115
450;450;11.0466;-18.8308
450;450;-2.74525;-21.7904
450;450;-2.74525;-21.7904
450;450;-2.74525;-21.7904
450;450;-3.1441;10.9758
450;450;-3.1441;10.9758
450;450;2.68277;95.21
450;450;-0.114229;78.5327
450;450;-9.23851;76.1892
450;450;-16.5799;70.1369
450;450;-16.5799;70.1369
450;450;-10.0949;57.1474
450;450;4.62424;14.3294
450;450;4.62424;14.3294
450;450;14.6822;-58.3861
450;450;31.0893;-110.017
450;450;37.5449;-128.274
450;450;36.2939;-111.873
450;450;36.2939;-111.873
450;450;37.7937;-83.1118
450;450;13.365;-7.9731
450;450;13.365;-7.9731
450;450;-32.7413;109.538
450;450;-45.9676;164.618
450;450;-45.9676;164.618
450;450;-35.2667;77.3703
450;450;-26.5037;6.26969
450;450;-9.57401;-37.5552
450;450;-9.57401;-37.5552
450;450;14.3076;-64.8119
450;450;21.6279;-25.2802
450;450;-86.2524;198.352
450;450;-200.148;394.969
450;450;-176.177;348.682
450;450;-143.562;249.781
450;450;-143.562;249.781
450;450;-143.562;249.781
450;450;50.2101;-69.4781
450;450;108.867;-157.132
450;450;108.867;-157.132
450;450;108.867;-157.132
450;450;108.867;-157.132
450;450;48.7035;-81.5541
450;450;48.7035;-81.5541
450;450;48.7035;-81.5541
450;450;-58.0322;26.2744
450;450;-58.0322;26.2744
450;450;-147.304;109.429
450;450;-147.304;109.429
450;450;-187.348;131.211
450;450;-117.081;64.6273
450;450;-27.9;22.32
450;450;37.029;-20.4337
450;450;101.533;-50.7098
450;450;90.5892;-39.5298
450;450;90.5892;-39.5298
450;450;55.1023;-9.11724
450;450;55.1023;-9.11724
450;450;55.1023;-9.11724
450;450;-39.3184;0.741856
450;450;-39.3184;0.741856
450;450;-100.702;4.67851
450;450;-135.991;11.7341
450;450;-135.991;11.7341
450;450;-60.5271;3.74745
450;450;-4.21792;5.98489
450;450;40.2336;12.2525
450;450;55.3609;20.1468
450;450;31.4303;9.18381
450;450;31.4303;9.18381
450;450;31.4303;9.18381
450;450;20.5203;4.27506
450;450;-4.74142;-8.68309
450;450;-9.2016;-6.80118
450;450;-5.88805;-2.05796
450;450;-5.88805;-2.05796
450;450;-10.5518;-3.65036
450;450;-10.624;-12.1091
450;450;5.3142;-8.68557
450;450;17.9329;-8.68089
450;450;26.8251;-10.0666
450;450;26.8251;-10.0666
450;450;26.8251;-10.0666
450;450;11.1;33.4144
450;450;10.4696;33.64
450;450;10.4696;33.64
450;450;-20.9931;9.2095
450;450;-26.1652;2.17091
450;450;3.9448;-4.00197
450;450;3.9448;-4.00197
450;450;26.378;-16.9532
450;450;26.318;-17.5262
450;450;-93.2331;142.481
450;450;-205.729;333.193
450;450;-177.202;289.817
450;450;-177.202;289.817
450;450;-143.923;221.455
450;450;17.6545;-18.5599
450;450;17.6545;-18.5599
450;450;170.981;-246.056
450;450;170.981;-246.056
450;450;209.672;-288.034
450;450;209.672;-288.034
450;450;151.616;-153.397
450;450;61.4923;-18.8148
450;450;-48.3497;149.336
450;450;-118.342;203.58
450;450;-118.342;203.58
450;450;-118.342;203.58
450;450;-149.421;245.433
450;450;-91.6842;152.638
450;450;-45.26;67.129
450;450;12.472;-2.25737
450;450;61.7967;-73.3977
450;450;54.6236;-84.2585
450;450;54.6236;-84.2585
450;450;54.6236;-84.2585
450;450;-32.0437;5.63469
450;450;-63.8002;84.3479
450;450;-63.8002;84.3479
450;450;-38.121;76.5257
450;450;-38.121;76.5257
450;450;3.80592;40.3313
450;450;3.80592;40.3313
450;450;65.1514;-77.8276
450;450;71.2469;-111.07
450;450;31.8614;-86.5464
450;450;31.8614;-86.5464
450;450;-35.5716;-24.5913
450;450;-35.5716;-24.5913
450;450;-39.0279;3.88565
450;450;-39.0279;3.88565
450;450;-8.6471;21.99
450;450;5.26843;19.5275
450;450;-4.17573;-12.6416
450;450;-4.17573;-12.6416
450;450;-7.9455;-29.7242
450;450;-8.29295;-17.7298
450;450;-8.29295;-17.7298
450;450;-4.18398;-24.8173
450;450;-5.78566;-22.3979
450;450;-15.3389;-29.3613
450;450;-21.8836;-15.5655
450;450;-21.8836;-15.5655
450;450;-21.2658;6.07595
450;450;-1.94511;20.3664
450;450;46.777;19.123
450;450;66.2924;20.38
450;450;42.202;9.04738
450;450;42.202;9.04738
450;450;9.10319;11.7941
450;450;9.10319;11.7941
450;450;-2.86191;13.3937
450;450;-2.86191;13.3937
450;450;-13.8464;-63.6818
450;450;-16.1186;-87.7379
450;450;-16.1186;-87.7379
450;450;6.93023;-47.0225
450;450;25.3719;-24.7991
450;450;37.2305;-19.447
450;450;-92.3869;-11.1689
450;450;-92.3869;-11.1689
450;450;-167.917;0.854687
450;450;-165.224;1.53829
450;450;-165.224;1.53829
450;450;11.7166;18.0299
450;450;11.7166;18.0299
450;450;100.53;25.3886
450;450;181.326;27.0449
450;450;181.326;27.0449
450;450;125.907;-66.1884
450;450;125.907;-66.1884
450;450;26.1687;-97.6888
450;450;-67.4982;-63.7324
450;450;-67.4982;-63.7324
450;450;-93.3928;1.13617
450;450;-90.9472;3.18116
450;450;-90.9472;3.18116
450;450;-49.3174;41.8175
450;450;1.70576;43.3262
450;450;47.1426;41.1002
450;450;48.3998;11.9147
450;450;48.3998;11.9147
450;450;48.3998;11.9147
450;450;34.2623;-23.3555
450;450;34.2623;-23.3555
450;450;8.1687;-37.7588
450;450;8.1687;-37.7588
450;450;-38.952;-36.8928
450;450;-41.675;-15.1493
450;450;-53.5712;7.24552
450;450;-27.7682;27.6541
450;450;-27.7682;27.6541
450;450;-27.7682;27.6541
450;450;25.3493;24.9496
450;450;25.3493;24.9496
450;450;64.9323;17.506
450;450;61.7932;-8.54099
450;450;46.2766;-27.4104
450;450;-113.437;-37.4506
450;450;-113.437;-37.4506
450;450;-204.401;-42.7684
450;450;-163.128;-27.6796
450;450;-163.128;-27.6796
450;450;62.9921;-13.0878
450;450;161.396;-5.52802
450;450;161.396;-5.52802
450;450;161.396;-5.52802
450;450;161.396;-5.52802
450;450;247.357;1.77914
450;450;247.357;1.77914
450;450;91.5288;2.69878
450;450;91.5288;2.69878
450;450;11.2391;-1.4909
450;450;7.68336;-1.31879
450;450;-31.7021;-7.10862
450;450;-31.7021;-7.10862
450;450;-46.8602;-7.55256
450;450;-25.4194;-14.0265
450;450;9.11044;-11.9181
450;450;9.11044;-11.9181
450;450;9.11044;-11.9181
450;450;39.7073;36.4366
450;450;37.8785;225.268
450;450;30.3807;430.962
450;450;8.67333;366.717
450;450;-0.679469;270.882
450;450;-0.679469;270.882
450;450;-0.679469;270.882
450;450;17.4139;-76.2215
450;450;17.8831;-78.5602
450;450;17.8831;-78.5602
450;450;16.6591;-450
450;450;13.0011;-450
450;450;13.0011;-450
450;450;5.58752;-450
450;450;9.98975;-170.847
450;450;9.98975;-170.847
450;450;3.46815;-37.8085
450;450;-7.44442;395.175
450;450;-13.8909;442.935
450;450;-13.1135;450
450;450;0.729938;214.321
450;450;0.729938;214.321
450;450;2.94168;-43.6727
450;450;14.6164;-149.563
450;450;18.4053;-151.957
450;450;18.4053;-151.957
450;450;7.59048;-58.9546
450;450;7.59048;-58.9546
450;450;7.59048;-58.9546
450;450;3.54291;93.2586
450;450;1.94153;129.454
450;450;-0.742326;150.635
450;450;9.98589;-148.533
450;450;21.7015;-348.132
450;450;14.8429;-266.319
450;450;14.8429;-266.319
450;450;8.49177;-202.777
450;450;-12.7702;90.5316
450;450;-12.7702;90.5316
450;450;-12.7702;90.5316
450;450;-21.9046;374.586
450;450;-21.9046;374.586
450;450;-21.9046;374.586
450;450;319.809;-104.556
450;450;319.809;-104.556
450;450;300.325;-324.824
450;450;300.325;-324.824
450;450;300.325;-324.824
450;450;37.128;-304.858
450;450;37.128;-304.858
450;450;37.128;-304.858
450;450;37.128;-304.858
450;450;-181.14;-186.514
450;450;-202.58;31.3745
450;450;-202.58;31.3745
450;450;-202.58;31.3745
450;450;-65.856;74.4753
450;450;-65.856;74.4753
450;450;-65.856;74.4753
450;450;-10.8976;75.4883
450;450;38.3856;48.4511
450;450;71.0395;32.6998
450;450;55.6592;-0.399195
450;450;55.6592;-0.399195
450;450;38.6071;-33.5813
450;450;38.6071;-33.5813
450;450;38.6071;-33.5813
450;450;-3.83325;-18.022
450;450;-3.83325;-18.022
450;450;-52.2129;11.4502
450;450;-52.2129;11.4502
450;450;-64.7443;46.3848
450;450;-64.448;46.4918
450;450;243.247;31.6106
450;450;317.278;8.24545
450;450;317.278;8.24545
450;450;343.597;9.57461
450;450;114.132;-12.7576
450;450;114.132;-12.7576
450;450;29.2008;-16.5471
450;450;-39.0738;0.858137
450;450;-39.0738;0.858137
450;450;-119.506;19.946
450;450;-102.097;22.158
450;450;-94.5768;18.2905
450;450;-94.5768;18.2905
450;450;-52.5995;8.69085
450;450;-52.5995;8.69085
450;450;52.346;-13.3006
450;450;52.346;-13.3006
450;450;111.103;-8.1643
450;450;99.4424;-0.800571
450;450;82.2202;9.79085
450;450;30.4973;14.7623
450;450;-35.2947;3.37502
450;450;-67.4474;-9.55362
450;450;-67.4474;-9.55362
450;450;-67.4474;-9.55362
450;450;-40.6021;-9.53664
450;450;20.7601;-21.0453
450;450;55.872;-4.28905
450;450;60.7401;8.5953
450;450;60.7401;8.5953
450;450;42.69;-3.32352
450;450;42.69;-3.32352
450;450;38.2227;5.16524
450;450;23.4664;9.86851
450;450;23.4664;9.86851
450;450;-8.09014;13.3114
450;450;-46.2561;-1.83647
450;450;-52.0859;-2.57851
450;450;-50.5622;-3.89381
450;450;-50.5622;-3.89381
450;450;-11.4495;3.54933
450;450;11.7342;8.29981
450;450;33.5897;9.51516
450;450;45.8145;9.3581
450;450;32.0797;10.8657
450;450;32.0797;10.8657
450;450;31.7006;3.22183
450;450;9.93697;-13.9577
450;450;-15.7143;-5.50572
450;450;-42.0942;-2.23357
450;450;-31.5252;8.98269
450;450;-19.8658;9.41915
450;450;-19.8658;9.41915
450;450;13.4786;-1.88473
450;450;13.4786;-1.88473
450;450;68.1946;-20.2694
450;450;42.7337;-21.3096
450;450;37.3583;-24.7334
450;450;11.3119;-18.9489
450;450;11.3119;-18.9489
450;450;11.3119;-18.9489
450;450;-0.114455;2.57523
450;450;-12.1341;14.5953
450;450;-12.1341;14.5953
450;450;1.65806;29.159
450;450;1.65806;29.159
450;450;1.65806;29.159
450;450;7.48916;8.06085
450;450;7.48916;8.06085
450;450;2.50899;-23.5503
450;450;3.08058;-33.1447
450;450;10.957;-38.6348
450;450;12.2222;-9.13807
450;450;12.2222;-9.13807
450;450;9.56;13.3954
450;450;8.58737;13.3963
450;450;-13.6652;-33.9628
450;450;-12.0976;-71.4442
450;450;-12.2812;-38.9572
450;450;-12.2812;-38.9572
450;450;-10.9751;-10.5749
450;450;-2.34371;26.524
450;450;1.60292;43.737
450;450;1.60292;43.737
450;450;39.1797;38.2045
450;450;36.4146;20.0137
450;450;5.15964;-20.7532
450;450;5.15964;-20.7532
450;450;-5.3415;-13.3825
450;450;-5.45654;-12.8085
450;450;-5.45654;-12.8085
450;450;-4.69428;-3.60658
450;450;-5.09485;0.457964
450;450;-5.09485;0.457964
450;450;-7.10477;5.15669
450;450;-7.09416;2.86055
450;450;-7.09416;2.86055
450;450;-4.62438;6.05166
450;450;-4.62438;6.05166
450;450;-13.4893;6.00162
450;450;-9.25376;3.59868
450;450;-10.5847;8.75383
450;450;-10.1344;6.75626
450;450;-10.1344;6.75626
450;450;-6.69666;12.0196
450;450;16.5429;10.8187
450;450;16.5429;10.8187
450;450;39.1124;-26.0558
450;450;39.1124;-26.0558
450;450;5.49312;-58.3072
450;450;-10.4124;-35.9285
450;450;-23.2306;-28.7235
450;450;-15.1887;175.012
450;450;-15.1887;175.012
450;450;-15.1887;175.012
450;450;1.87231;340.76
450;450;1.87231;340.76
450;450;15.643;189.7
450;450;15.643;189.7
450;450;16.659;5.23082
450;450;16.659;5.23082
450;450;5.28834;-217.448
450;450;5.28834;-217.448
450;450;4.09576;-212.183
450;450;4.09576;-212.183
450;450;0.283782;220.101
450;450;0.283782;220.101
450;450;6.16738;312.16
450;450;10.459;221.11
450;450;10.459;221.11
450;450;8.29899;20.918
450;450;8.29899;20.918
450;450;8.29899;20.918
450;450;31.0192;-86.3863
450;450;35.0792;-120.288
450;450;37.4299;-143.798
450;450;37.4299;-143.798
450;450;9.96559;-23.9635
450;450;9.96559;-23.9635
450;450;9.96559;-23.9635
450;450;-36.8412;223.613
450;450;-39.3076;252.603
450;450;-39.3076;252.603
450;450;-9.25274;160.135
450;450;45.333;-36.0733
450;450;45.333;-36.0733
450;450;50.0134;-166.901
450;450;25.7993;-181.677
450;450;25.7993;-181.677
450;450;-33.373;-103.033
450;450;-33.373;-103.033
450;450;-67.2444;146.637
450;450;-57.9204;232.137
450;450;-57.9204;232.137
450;450;-47.8849;285.491
450;450;-47.8849;285.491
450;450;44.921;-38.7721
450;450;44.921;-38.7721
450;450;44.921;-38.7721
450;450;42.8156;-182.409
450;450;-0.228713;-164.216
450;450;-14.899;-160.508
450;450;-24.0791;-65.3002
450;450;-24.0791;-65.3002
450;450;-21.4133;97.4161
450;450;-21.4133;97.4161
450;450;-21.4133;97.4161
450;450;17.0439;43.0127
450;450;17.2775;42.1571
450;450;17.2775;42.1571
450;450;16.3581;-86.3986
450;450;8.22456;-98.5221
450;450;1.20869;-44.664
450;450;1.20869;-44.664
450;450;-15.3804;32.7121
450;450;-15.3211;35.2902
450;450;-1.6598;89.4004
450;450;0.514735;87.5621
450;450;2.34647;32.1638
450;450;2.34647;32.1638
450;450;3.83899;-5.44334
450;450;-1.89091;-29.9107
450;450;-1.89091;-29.9107
450;450;-7.44594;-41.0099
450;450;-7.44594;-41.0099
450;450;-9.84403;-39.4906
450;450;-9.84403;-39.4906
450;450;-7.45044;-23.0964
450;450;-11.6762;9.32953
450;450;-6.4671;29.3595
450;450;11.9082;23.1866
450;450;11.9082;23.1866
450;450;34.4982;17.2205
450;450;34.4982;17.2205
450;450;34.4982;17.2205
450;450;14.6721;-23.4983
450;450;14.6721;-23.4983
450;450;10.8664;-81.8142
450;450;-18.7377;-37.0731
450;450;-22.6754;-17.2793
450;450;-18.3061;31.2754
450;450;-18.3061;31.2754
450;450;-3.83801;34.5994
450;450;-2.86419;33.3391
450;450;15.2618;-20.3108
450;450;15.2618;-20.3108
450;450;15.2618;-20.3108
450;450;5.494;-17.226
450;450;-15.742;-11.735
450;450;-15.742;-11.735
450;450;-32.1372;2.4589
450;450;-7.37271;7.88709
450;450;-7.37271;7.88709
450;450;33.5459;-5.83904
450;450;33.5459;-5.83904
450;450;38.926;-11.775
450;450;36.3873;-10.9276
450;450;34.9743;-16.1111
450;450;11.5195;6.13229
450;450;11.5195;6.13229
450;450;11.5195;6.13229
450;450;-16.6807;14.5025
450;450;-41.675;0.114335
450;450;-28.983;0.228213
450;450;-8.51577;0.114306
450;450;-8.51577;0.114306
450;450;1.88455;0.22843
450;450;7.48393;2.97072
450;450;8.05548;3.02794
450;450;8.05548;3.02794
450;450;3.71859;-0.400464
450;450;-0.114575;2.23421
450;450;4.80923;2.69088
450;450;4.80923;2.69088
450;450;5.20653;8.98269
450;450;1.31652;2.80476
450;450;-0.458124;2.11882
450;450;23.9943;13.9395
450;450;26.508;14.9107
450;450;20.9239;4.87269
450;450;20.9239;4.87269
450;450;3.72238;-10.7663
450;450;3.72238;-10.7663
450;450;-20.1594;-20.9612
450;450;-20.1594;-20.9612
450;450;-40.2257;-11.1579
450;450;-19.7591;-0.744547
450;450;-19.7591;-0.744547
450;450;18.2348;6.82372
450;450;18.2348;6.82372
450;450;23.4709;-12.2806
450;450;19.1041;-9.86757
450;450;11.877;15.5491
450;450;11.0836;26.8764
