target.x;target.y;delta.x;delta.y
450;450;5.3869;6.64767
450;450;2.17194;18.5758
450;450;2.17498;6.86837
450;450;20.2476;3.62387
450;450;1.26213;11.1297
450;450;-11.2844;8.43478
450;450;6.70989;11.814
450;450;6.13698;10.8401
450;450;6.65127;0.172015
450;450;3.61014;15.4147
450;450;3.49609;7.56531
450;450;8.48286;1.20365
450;450;7.2311;7.00154
450;450;4.99864;7.6416
450;450;16.4171;1.09065
450;450;7.23087;18.0772
450;450;-6.47554;12.8938
450;450;9.57093;-2.59453
450;450;-5.92625;8.22771
450;450;-2.5879;7.53366
450;450;9.9519;13.2884
450;450;2.17436;21.9725
450;450;12.7251;8.25411
450;450;3.72238;16.2639
450;450;2.69199;-0.171829
450;450;-3.78169;4.24008
450;450;-14.918;5.9672
450;450;13.1317;9.27285
450;450;-14.9418;14.8269
450;450;-4.75894;9.46055
450;450;-11.0508;8.18793
450;450;-6.01518;2.46336
450;450;13.8318;18.0789
450;450;1.54671;17.5867
450;450;-0.114648;-4.35662
450;450;13.4013;4.77385
450;450;33.4766;2.5884
450;450;4.01382;10.3786
450;450;0.401536;21.6256
450;450;7.69881;-1.20653
450;450;3.27508;13.1578
450;450;0.114941;18.7928
450;450;-2.06702;8.21065
450;450;5.16458;9.41101
450;450;-1.49175;8.83576
450;450;-14.889;23.7652
450;450;6.26646;10.7507
450;450;-7.59048;37.2105
450;450;7.30976;13.82
450;450;0.744239;11.6216
450;450;-4.1285;16.686
450;450;-9.4407;5.9505
450;450;6.06417;23.6846
450;450;-3.38211;15.7067
450;450;2.74455;20.6413
450;450;5.80765;15.4679
450;450;2.79711;9.87552
450;450;15.9542;23.0196
450;450;-0.803507;7.11677
450;450;10.6769;7.80674
450;450;10.4973;14.57
450;450;13.1523;7.92584
450;450;6.35364;0.45792
450;450;5.05239;8.9565
450;450;3.71918;14.5334
450;450;7.63064;4.18825
450;450;0.400235;22.1844
450;450;23.6899;5.90812
450;450;11.7346;16.3139
450;450;7.09664;5.03632
450;450;9.08383;14.6827
450;450;5.55122;19.8585
450;450;4.86649;7.67187
450;450;14.5428;16.3822
450;450;21.5225;2.00877
450;450;9.5273;5.56715
450;450;15.5234;17.5856
450;450;4.85799;26.5189
450;450;1.08832;16.0384
450;450;-12.3352;3.84401
450;450;-15.9421;8.971
450;450;13.1849;21.8411
450;450;-6.17427;20.6381
450;450;-4.06534;20.9565
450;450;-5.16507;26.4566
450;450;4.9745;11.4356
450;450;9.62857;8.48231
450;450;-7.85713;24.6611
450;450;-0.973979;5.72929
450;450;5.54505;11.6046
450;450;-2.17886;17.3162
450;450;-0.573568;9.2918
450;450;9.91514;20.1168
450;450;7.52285;12.1744
450;450;22.3549;5.84666
450;450;26.0857;-0.804405
450;450;0.458913;1.37674
450;450;15.9918;25.6213
450;450;9.14939;20.1287
450;450;15.5427;9.00444
450;450;-2.97525;24.4886
450;450;10.2888;16.2906
450;450;1.83104;15.8499
450;450;-8.11518;7.65799
450;450;9.17884;6.88413
450;450;9.6862;7.79481
450;450;6.82633;6.88369
450;450;-1.71764;14.8862
450;450;2.75242;16.5145
450;450;15.6479;13.9857
450;450;3.76766;3.53932
450;450;8.11699;11.8325
450;450;4.63659;1.20208
450;450;6.07246;5.04129
450;450;2.35178;5.04772
450;450;-4.28034;14.2678
450;450;15.1066;9.78493
450;450;-2.29128;-2.11943
450;450;5.15226;9.15957
450;450;-5.49732;10.2502
450;450;0.228836;6.63626
450;450;14.5408;-2.00366
450;450;16.0481;2.00602
450;450;1.65701;16.9701
450;450;-1.20422;-0.802816
450;450;-2.86155;18.8862
450;450;2.56707;20.4795
450;450;-0.513072;21.378
450;450;10.7329;0.631347
450;450;-8.74938;7.8916
450;450;9.59801;18.4533
450;450;2.11559;6.06089
450;450;10.9093;11.8231
450;450;-1.72098;-4.01561
450;450;12.7763;-2.29171
450;450;9.68928;13.9319
450;450;2.29252;6.53368
450;450;19.7169;10.145
450;450;8.66529;15.4368
450;450;16.1265;24.5628
450;450;5.21432;7.73552
450;450;-6.80162;7.14455
450;450;6.62426;24.6696
450;450;-10.4127;7.03717
450;450;2.74151;13.6504
450;450;10.5968;0.17184
450;450;12.7727;11.799
450;450;1.94573;8.41241
450;450;9.46326;0.172059
450;450;-6.2962;3.49153
450;450;-4.11618;11.3767
450;450;-4.0536;13.2456
450;450;-5.15078;26.3262
450;450;17.0706;4.86912
450;450;6.76013;18.4471
450;450;-0.400006;22.0003
450;450;1.19891;15.1292
450;450;-8.24729;21.8782
450;450;3.77652;17.7382
450;450;-8.7516;20.0772
450;450;4.33865;4.85244
450;450;9.35227;13.8003
450;450;1.77112;18.6824
450;450;-27.8591;16.3608
450;450;6.87405;14.5501
450;450;27.9479;4.82058
450;450;17.1344;12.822
450;450;6.70327;2.00525
450;450;-4.85614;10.1122
450;450;8.31938;0.11475
450;450;5.0887;20.1833
450;450;-6.05282;3.31192
450;450;4.80038;8.51496
450;450;11.452;13.9142
450;450;7.5462;-8.64068
450;450;14.1626;16.8108
450;450;3.37888;13.0001
450;450;8.37489;0.51626
450;450;20.4503;24.1737
450;450;8.24388;24.0446
450;450;-7.76538;20.4412
450;450;11.6364;13.8146
450;450;15.4671;14.7224
450;450;22.3728;4.61294
