target.x;target.y;delta.x;delta.y
450;450;12.4623;14.7595
450;450;6.78063;4.30972
450;450;5.03808;25.1904
450;450;-9.23473;15.8883
450;450;-12.3666;15.63
450;450;14.9983;11.9643
450;450;9.95977;25.2429
450;450;7.84613;24.0538
450;450;2.35118;21.5047
450;450;2.74386;16.2917
450;450;-3.31613;24.4135
450;450;-0.114484;14.0815
450;450;17.1044;10.6974
450;450;7.71881;21.0409
450;450;-1.94616;8.98669
450;450;27.8061;-9.38384
450;450;11.8696;2.47763
450;450;11.175;38.4533
450;450;17.8107;19.4143
450;450;12.16;14.0529
450;450;7.91095;6.64978
450;450;25.5441;17.5652
450;450;-4.2467;25.7671
450;450;13.2057;0.457339
450;450;10.5224;13.2249
450;450;21.0298;18.7378
450;450;17.4381;30.9756
450;450;4.57877;33.0244
450;450;14.7018;14.4158
450;450;1.08708;5.0921
450;450;2.68482;4.39853
450;450;-2.00041;15.7175
450;450;2.40316;22.1434
450;450;23.6416;7.55617
450;450;5.62473;4.82119
450;450;6.20026;12.9172
450;450;7.51733;13.6574
450;450;-7.16754;16.8581
450;450;7.70609;2.11204
450;450;7.95535;16.8264
450;450;-3.90449;19.8095
450;450;17.7388;18.0844
450;450;9.66489;6.09808
450;450;13.557;3.98057
450;450;3.90325;10.5617
450;450;0.973917;8.65067
450;450;1.25828;7.09213
450;450;0.516162;9.52031
450;450;8.1496;6.88698
450;450;6.2926;4.91967
450;450;5.84425;26.2418
450;450;17.8124;6.35749
450;450;-3.32786;25.1311
450;450;8.78622;12.9209
450;450;10.1641;12.8631
450;450;-1.54563;0.973173
450;450;-11.9808;-4.90642
450;450;12.4322;8.59366
450;450;18.4239;17.8499
450;450;26.0217;-13.0682
450;450;4.37347;-12.5449
450;450;3.26705;13.2974
450;450;8.41295;10.1299
450;450;14.4548;5.7934
450;450;-1.54814;1.4908
450;450;2.00327;18.3156
450;450;13.2924;0.0572947
450;450;16.1659;-57.8416
450;450;2.69448;-46.4368
450;450;-3.78555;-10.5536
450;450;-8.92614;-14.9153
450;450;-7.90919;-15.4172
450;450;-2.81174;-14.0013
450;450;20.2231;-12.3874
450;450;5.16688;2.81308
450;450;-24.6902;1.09096
450;450;-30.9008;4.52067
450;450;-2.40822;4.30039
450;450;-5.5684;-10.1609
450;450;8.88011;-9.45302
450;450;7.8384;10.928
450;450;8.99469;-8.9374
450;450;7.40091;1.37691
450;450;17.2848;-14.7093
450;450;18.8866;-13.7775
450;450;-0.515997;-18.6332
450;450;-5.81285;10.0142
450;450;-16.8799;55.3318
450;450;-25.1016;47.0726
450;450;-1.2025;5.43988
450;450;-0.975314;2.46697
450;450;1.54627;12.5419
450;450;11.9473;-1.26366
450;450;3.67317;5.73933
450;450;1.61056;-2.64591
450;450;0.0574446;5.97424
450;450;-0.975936;8.72601
450;450;12.4635;7.86866
450;450;7.14978;4.86185
450;450;11.8362;-1.78118
450;450;5.73111;5.55918
