target.x;target.y;delta.x;delta.y
450;450;24.5092;-0.628441
450;450;24.5092;-0.628441
450;450;24.69;7.20125
450;450;14.6706;6.27923
450;450;14.6706;6.27923
450;450;16.088;7.64464
450;450;16.088;7.64464
450;450;18.9056;5.14049
450;450;6.78696;0.741433
450;450;7.53603;2.5691
450;450;20.2308;-2.68601
450;450;26.7807;3.20452
450;450;26.7807;3.20452
450;450;29.6962;7.61002
450;450;29.6962;7.61002
450;450;20.5583;0.51539
450;450;20.5583;0.51539
450;450;13.1439;-6.28621
450;450;13.1439;-6.28621
450;450;13.1439;-6.28621
450;450;29.0438;-10.6398
450;450;23.9575;-7.00914
450;450;23.9575;-7.00914
450;450;15.4275;-5.84983
450;450;15.4275;-5.84983
450;450;24.99;-16.7364
450;450;31.2021;-7.45638
450;450;31.2021;-7.45638
450;450;27.0176;-3.32701
450;450;27.543;7.67309
450;450;27.543;7.67309
450;450;26.9309;7.49035
450;450;28.7899;9.38677
450;450;24.796;13.6292
450;450;29.4323;0.057485
450;450;26.2715;-13.4519
450;450;24.79;-6.77134
450;450;24.79;-6.77134
450;450;14.4997;-7.56507
450;450;14.4997;-7.56507
450;450;21.7341;-4.58766
450;450;21.7341;-4.58766
450;450;21.7341;-4.58766
450;450;18.2904;-7.62578
450;450;27.8562;-1.83793
450;450;27.8562;-1.83793
450;450;27.8562;-1.83793
450;450;21.6228;-2.35155
450;450;24.6508;-9.94078
450;450;23.6582;-7.27504
450;450;23.6582;-7.27504
450;450;24.5256;-4.85938
450;450;24.5256;-4.85938
450;450;24.5256;-4.85938
450;450;33.06;-2.51233
450;450;31.8012;-0.857946
450;450;31.8012;-0.857946
450;450;31.1208;-2.28829
450;450;26.2415;-10.9197
450;450;26.2415;-10.9197
450;450;26.8891;-2.57449
450;450;20.1357;8.00851
450;450;20.1357;8.00851
450;450;27.0763;6.98373
450;450;23.1866;8.47314
450;450;12.1848;7.83715
450;450;12.1848;7.83715
450;450;12.1848;7.83715
450;450;12.592;10.0164
450;450;14.6353;1.20055
450;450;14.6353;1.20055
450;450;15.891;8.57428
450;450;15.891;8.57428
450;450;17.9409;3.37105
450;450;17.9409;3.37105
450;450;19.325;-1.77241
450;450;26.476;-8.90142
450;450;32.8887;-7.0802
450;450;24.3772;-2.85447
450;450;20.8063;-0.45728
450;450;20.8063;-0.45728
450;450;20.8063;-0.45728
450;450;19.9202;-9.04421
450;450;11.1021;-1.48791
450;450;12.6952;-8.06315
450;450;18.8302;1.20193
450;450;18.3005;2.51632
450;450;23.6356;2.97591
450;450;23.6356;2.97591
450;450;24.5432;-3.55533
450;450;21.7278;-0.687952
450;450;21.7278;-0.687952
450;450;24.6344;-11.3433
450;450;24.6344;-11.3433
450;450;21.2852;-7.66724
450;450;19.4916;-3.94404
450;450;19.4916;-3.94404
450;450;17.5582;-12.4108
450;450;18.8278;-10.5298
450;450;17.9934;-6.24612
450;450;16.0262;1.54538
450;450;18.3565;7.03381
450;450;18.1446;13.6941
450;450;10.0302;12.3098
450;450;15.5431;5.94295
450;450;21.5747;-6.69559
450;450;21.5747;-6.69559
450;450;19.6699;-12.4652
450;450;19.6699;-12.4652
450;450;11.6703;0.915317
450;450;11.6703;0.915317
450;450;11.6703;0.915317
450;450;4.79323;-0.912995
450;450;12.484;3.8763
450;450;12.4392;3.0242
450;450;12.4392;3.0242
450;450;11.5357;13.8771
450;450;13.773;14.4016
450;450;16.5585;2.28394
450;450;19.7818;-1.82953
450;450;25.8725;-20.3775
450;450;25.8725;-20.3775
450;450;33.7054;-13.1268
450;450;32.3441;-12.7885
450;450;32.3441;-12.7885
450;450;17.6563;1.88562
450;450;27.7972;3.88134
450;450;36.7749;-4.68252
450;450;36.5148;-0.285719
450;450;29.0723;10.3381
450;450;25.7538;2.45547
450;450;24.2187;5.26742
450;450;38.2606;-0.975158
450;450;37.4288;-17.3367
450;450;24.4015;-22.6216
450;450;26.7027;-15.5288
450;450;26.7027;-15.5288
450;450;39.8923;-12.6096
450;450;39.6373;-14.0538
450;450;39.6373;-14.0538
450;450;42.1796;-1.37542
450;450;37.9762;-3.95825
450;450;28.9329;-6.4168
450;450;29.1766;-13.7302
450;450;26.8054;-18.2139
450;450;26.8054;-18.2139
450;450;26.8054;-18.2139
450;450;19.9132;-0.457775
450;450;11.381;3.37427
450;450;11.381;3.37427
450;450;17.425;-8.34113
450;450;20.2719;-7.25219
450;450;17.9448;-6.17211
450;450;17.9448;-6.17211
450;450;11.4753;-4.68148
450;450;11.4753;-4.68148
450;450;16.1553;-1.82674
450;450;16.1553;-1.82674
450;450;16.1553;-1.82674
450;450;25.9913;-6.22649
450;450;25.9913;-6.22649
450;450;14.227;3.14251
450;450;14.227;3.14251
450;450;26.5533;-8.8511
450;450;21.6885;-8.35492
450;450;21.6885;-8.35492
450;450;24.1933;-7.3781
450;450;21.0038;-6.81048
450;450;21.0038;-6.81048
450;450;28.4702;-10.0046
450;450;17.1469;-1.88616
450;450;20.4919;2.69028
450;450;20.4919;2.69028
450;450;26.5172;6.9722
450;450;26.5172;6.9722
450;450;25.7303;15.7942
450;450;19.3952;18.7067
450;450;19.3952;18.7067
450;450;17.9807;9.47867
450;450;7.84862;4.75501
450;450;-3.59629;-14.0426
450;450;9.38289;1.43032
450;450;11.2062;-4.0594
450;450;19.9267;8.3361
450;450;20.7466;12.7804
450;450;19.5369;7.10432
450;450;19.5369;7.10432
450;450;19.0718;-2.29091
450;450;25.1576;0.571764
450;450;20.9405;0.286073
450;450;20.9405;0.286073
450;450;22.8105;-0.343878
450;450;23.0795;-0.744499
450;450;23.0795;-0.744499
450;450;21.1046;-11.0111
450;450;23.9193;-2.98274
450;450;27.7456;4.81536
450;450;28.6464;6.53139
450;450;27.7812;7.07472
450;450;31.2938;7.15946
450;450;31.2938;7.15946
450;450;31.2938;7.15946
450;450;19.3991;-1.84205
450;450;25.0435;-9.70721
450;450;25.0435;-9.70721
450;450;27.6848;-9.47715
450;450;26.8918;-5.40135
450;450;25.1532;6.87558
450;450;18.8928;18.3776
450;450;18.8928;18.3776
450;450;15.98;3.7667
450;450;12.4784;10.1423
450;450;12.4784;10.1423
450;450;12.4784;10.1423
450;450;23.8782;-1.48881
450;450;23.8782;-1.48881
450;450;26.4373;-4.69234
450;450;26.4373;-4.69234
450;450;26.4373;-4.69234
450;450;23.38;-3.20901
450;450;23.38;-3.20901
450;450;30.2622;1.15066
450;450;22.7815;14.7477
450;450;23.4008;8.60324
450;450;20.848;10.9967
450;450;19.0031;8.29954
450;450;32.3142;3.09391
450;450;34.9754;-2.46548
450;450;36.6053;-1.77863
450;450;36.6053;-1.77863
450;450;36.4851;3.45285
450;450;36.4851;3.45285
450;450;25.6991;-0.402446
450;450;20.9859;-5.16046
450;450;25.8547;-1.77715
450;450;18.0066;-4.01421
450;450;21.4965;0.515915
450;450;20.3623;1.43396
450;450;20.3623;1.43396
450;450;21.8571;4.30258
450;450;22.3677;-1.26177
450;450;20.8839;-7.22903
450;450;20.8839;-7.22903
450;450;20.6517;-7.9165
450;450;20.6517;-7.9165
450;450;24.3402;-10.3661
450;450;24.8292;-5.73422
450;450;19.7957;0.688545
450;450;19.7957;0.688545
450;450;15.3873;3.37491
450;450;22.7265;5.15209
450;450;22.7265;5.15209
450;450;19.7497;-12.3078
450;450;19.7497;-12.3078
450;450;22.722;-12.1069
450;450;24.7428;-9.64454
450;450;24.7428;-9.64454
450;450;21.2396;-2.18136
450;450;21.2396;-2.18136
450;450;21.2396;-2.18136
450;450;34.6511;3.25926
450;450;22.3752;9.27053
450;450;17.954;6.06089
450;450;18.0272;2.747
450;450;17.8697;0.916394
450;450;17.809;0.744428
450;450;23.6212;-9.45995
450;450;28.6539;-8.72824
450;450;24.5003;-6.72897
450;450;25.3647;-8.39737
450;450;25.3647;-8.39737
450;450;21.4726;1.37792
450;450;15.8878;-5.0474
450;450;15.8878;-5.0474
450;450;14.3415;7.68703
450;450;12.9305;2.91794
450;450;12.9305;2.91794
450;450;9.15608;-1.48786
450;450;21.0744;-20.788
450;450;21.0744;-20.788
450;450;22.33;-17.4632
450;450;22.33;-17.4632
450;450;22.33;-17.4632
450;450;10.0669;3.2031
450;450;10.0669;3.2031
450;450;15.22;11.6153
450;450;15.22;11.6153
450;450;15.22;11.6153
450;450;21.4985;3.66908
450;450;21.4985;3.66908
450;450;21.4985;3.66908
450;450;21.6318;-0.860681
450;450;26.6085;-4.87439
450;450;26.6085;-4.87439
450;450;26.6085;-4.87439
450;450;33.7888;-8.41857
450;450;40.3222;-16.4148
450;450;32.3536;-11.3752
450;450;25.6983;-8.01284
450;450;22.1935;-10.3226
450;450;17.86;-2.69045
450;450;18.8332;2.11802
450;450;17.4405;7.09055
450;450;18.7402;6.39908
450;450;21.1707;-3.147
450;450;22.9722;-4.64028
450;450;17.3427;-1.49308
450;450;11.7488;0.745044
450;450;8.92349;-1.83046
450;450;10.2911;-3.94492
450;450;12.9692;-0.514196
450;450;9.31857;-10.1189
450;450;9.31857;-10.1189
450;450;8.67428;-1.14135
450;450;8.67428;-1.14135
450;450;8.67428;-1.14135
450;450;23.0156;-6.64132
450;450;21.598;0.515603
450;450;18.4413;2.57719
450;450;8.6309;4.00108
450;450;8.6309;4.00108
450;450;12.8541;10.2833
450;450;12.8541;10.2833
450;450;12.8541;10.2833
450;450;34.595;-5.83255
450;450;26.9198;-9.71628
450;450;32.9677;-5.4851
450;450;31.9545;-0.685964
450;450;21.1687;2.80342
450;450;21.1687;2.80342
450;450;21.1687;2.80342
450;450;36.1497;-11.0171
450;450;34.6281;-2.92874
450;450;33.8209;-11.7138
450;450;39.7276;-4.24833
450;450;40.7178;7.86791
450;450;40.7178;7.86791
450;450;23.2817;-1.14688
450;450;23.2817;-1.14688
450;450;23.2817;-1.14688
450;450;22.3208;5.15095
450;450;17.986;-6.35809
450;450;17.8991;6.97663
450;450;16.1701;9.02785
450;450;25.0028;5.95031
450;450;35.5805;-10.9611
450;450;35.5805;-10.9611
450;450;35.5805;-10.9611
450;450;22.8113;11.7792
450;450;24.3394;10.7346
450;450;24.3394;10.7346
450;450;25.3646;0.746018
450;450;18.5321;-2.12288
450;450;16.4561;-12.9585
450;450;16.4561;-12.9585
450;450;27.7139;0.34356
450;450;28.392;9.96008
450;450;25.5847;2.06051
450;450;27.6399;-0.343353
450;450;29.2706;-2.80129
450;450;38.2631;-2.0048
450;450;37.3262;5.90568
450;450;35.4282;8.41348
450;450;35.5174;-5.50836
450;450;35.5174;-5.50836
450;450;32.2528;-6.64534
450;450;32.2528;-6.64534
450;450;27.7157;-9.81238
450;450;27.7157;-9.81238
450;450;40.1012;-4.12469
450;450;40.1012;-4.12469
450;450;40.1012;-4.12469
450;450;40.1012;-4.12469
450;450;34.8252;-5.95694
450;450;31.114;0.859503
450;450;19.9373;3.78121
450;450;17.5721;-5.26592
450;450;17.5721;-5.26592
450;450;21.2977;-7.74983
450;450;21.2977;-7.74983
450;450;10.313;-2.86473
450;450;19.9525;2.98141
450;450;25.0633;1.14706
450;450;30.1046;-0.114684
450;450;37.0661;-3.09362
450;450;40.8823;-18.2849
450;450;40.8823;-18.2849
450;450;31.4495;-1.60691
450;450;33.3816;-3.03991
450;450;33.3816;-3.03991
450;450;36.8999;4.29068
450;450;36.8999;4.29068
450;450;36.8999;4.29068
450;450;28.0218;7.14841
450;450;28.0218;7.14841
450;450;27.5354;0.285637
450;450;49.3511;-15.726
450;450;49.3511;-15.726
450;450;49.3511;-15.726
450;450;28.9607;-2.23215
450;450;26.4399;1.88856
450;450;31.8386;5.15373
450;450;35.2474;-7.74983
450;450;32.5534;-3.67446
450;450;23.1133;1.66324
450;450;23.1133;1.66324
450;450;23.1133;1.66324
450;450;19.4235;4.58372
450;450;16.5582;0.229179
450;450;16.5582;0.229179
450;450;21.2349;-7.80525
450;450;21.2349;-7.80525
450;450;30.3923;-5.96377
450;450;29.4118;-9.34528
450;450;28.478;-14.4687
450;450;29.1412;-8.79408
450;450;19.6803;-5.85244
450;450;20.9512;0.344404
450;450;20.9512;0.344404
450;450;18.0616;-0.0573385
450;450;17.9458;0.229339
450;450;26.9038;-0.401549
450;450;26.9038;-0.401549
450;450;29.5978;-5.09517
450;450;29.5978;-5.09517
450;450;20.2173;-7.25311
450;450;20.2173;-7.25311
450;450;20.7818;3.88232
450;450;27.9383;8.60957
450;450;26.7713;3.66103
450;450;26.1289;1.94821
450;450;26.1289;1.94821
450;450;35.2845;2.80673
450;450;39.0113;-4.5322
450;450;39.0113;-4.5322
450;450;31.1862;-2.23577
450;450;31.4708;-3.78338
450;450;31.4708;-3.78338
450;450;31.4708;-3.78338
450;450;23.9484;-11.8023
450;450;27.6011;-7.7306
450;450;27.6011;-7.7306
450;450;34.987;-1.08798
450;450;34.987;-1.08798
450;450;21.375;3.95409
450;450;21.375;3.95409
450;450;21.375;3.95409
450;450;29.3256;8.07598
450;450;26.4423;-1.03245
450;450;31.4999;-2.12294
450;450;33.6368;-5.28086
450;450;35.5423;-1.37806
450;450;35.5423;-1.37806
450;450;32.4655;-10.343
450;450;32.4655;-10.343
450;450;32.4655;-10.343
450;450;33.4678;-6.02765
450;450;33.4678;-6.02765
450;450;35.9043;7.21523
450;450;35.9043;7.21523
450;450;35.9043;7.21523
450;450;28.3894;-2.1838
450;450;19.9015;6.3662
450;450;18.5629;-1.08856
450;450;18.4418;11.2827
450;450;18.4418;11.2827
450;450;22.4731;-2.3505
450;450;22.4731;-2.3505
450;450;19.3736;-6.13307
450;450;19.8825;-7.39149
450;450;25.2798;0.917182
450;450;22.1688;2.52049
450;450;25.0993;2.12511
450;450;31.3882;1.43456
450;450;31.3193;-11.6657
450;450;31.3193;-11.6657
450;450;27.4506;-8.7865
450;450;24.4984;-3.90138
450;450;24.4984;-3.90138
450;450;24.4984;-3.90138
450;450;29.1085;-4.06831
450;450;28.817;4.19052
450;450;28.817;4.19052
450;450;28.817;4.19052
450;450;15.0275;-4.81797
450;450;15.0275;-4.81797
450;450;26.3505;-6.24393
450;450;26.8165;0.687602
450;450;26.8165;0.687602
450;450;25.627;6.2491
450;450;25.627;6.2491
450;450;23.6047;-4.52614
450;450;23.6047;-4.52614
450;450;17.6905;5.8396
450;450;24.0134;-5.61649
450;450;24.0134;-5.61649
450;450;28.0351;-7.03739
450;450;28.0351;-7.03739
450;450;35.6266;-11.2084
450;450;35.6266;-11.2084
450;450;35.6266;-11.2084
450;450;41.4561;-6.79514
450;450;38.0638;-6.40111
450;450;43.3156;-1.1444
450;450;31.7941;-2.97355
450;450;31.7941;-2.97355
450;450;31.7941;-2.97355
450;450;38.9356;-10.0775
450;450;43.6013;-13.8653
450;450;41.5285;-28.1452
450;450;32.4573;-16.6595
450;450;32.4573;-16.6595
450;450;32.4573;-16.6595
450;450;32.4573;-16.6595
450;450;11.7802;8.34908
450;450;11.7802;8.34908
450;450;16.3945;-3.71305
450;450;24.7464;-4.11487
450;450;17.4854;-6.22847
450;450;7.02957;-1.54308
450;450;20.9419;-2.68926
450;450;26.1421;-10.3539
450;450;31.3995;-4.01088
450;450;35.6486;-3.0949
450;450;35.6486;-3.0949
450;450;35.6486;-3.0949
450;450;41.8277;4.25172
450;450;38.6689;6.03303
450;450;38.6689;6.03303
450;450;38.6689;6.03303
450;450;10.3889;3.32903
450;450;10.3889;3.32903
450;450;10.3889;3.32903
450;450;17.5448;3.20035
450;450;17.5448;3.20035
450;450;40.4939;1.31921
450;450;40.4939;1.31921
450;450;30.5905;4.58285
450;450;30.5905;4.58285
450;450;30.5905;4.58285
450;450;40.8837;-2.17588
450;450;30.4564;1.66335
450;450;23.68;1.89211
450;450;24.3371;2.23328
450;450;24.3371;2.23328
450;450;26.9328;-15.7585
450;450;18.5103;-1.37538
450;450;18.5103;-1.37538
450;450;18.5103;-1.37538
450;450;16.6881;-4.22917
450;450;28.1861;-2.79578
450;450;34.3233;-7.89436
450;450;42.7006;-12.9709
450;450;30.2622;-18.5255
450;450;23.2113;-5.80283
450;450;28.6521;2.64127
450;450;28.6521;2.64127
450;450;34.7651;12.4695
450;450;24.2246;-1.72213
450;450;22.4781;5.27548
450;450;22.4781;5.27548
450;450;23.5964;6.64365
450;450;22.6307;-2.4063
450;450;27.0336;-6.81568
450;450;29.8624;-12.3707
450;450;29.8624;-12.3707
450;450;31.5764;-3.91824
450;450;31.5764;-3.91824
450;450;32.6052;-13.8831
450;450;32.6052;-13.8831
450;450;32.6052;-13.8831
450;450;23.811;-8.33958
450;450;20.9506;15.3829
450;450;20.9506;15.3829
450;450;22.0194;9.92019
450;450;20.1354;3.84352
450;450;20.1354;3.84352
450;450;16.9479;1.94672
450;450;16.9479;1.94672
450;450;27.3799;-13.1171
450;450;27.3799;-13.1171
450;450;34.019;-4.12351
450;450;34.019;-4.12351
450;450;32.4821;-15.6374
450;450;30.8478;-10.1103
450;450;30.8478;-10.1103
450;450;25.5999;-11.078
450;450;25.5999;-11.078
450;450;21.4725;1.94684
450;450;21.4725;1.94684
450;450;30.9153;0.114714
450;450;30.9153;0.114714
450;450;30.9153;0.114714
450;450;16.9149;0.573385
450;450;18.9495;-5.43867
450;450;18.9495;-5.43867
450;450;18.9495;-5.43867
450;450;26.0416;15.4873
450;450;22.0367;13.222
450;450;20.4653;4.64338
450;450;20.4653;4.64338
450;450;20.4653;4.64338
450;450;9.82935;7.37201
450;450;9.82935;7.37201
450;450;14.9592;2.75111
450;450;27.4445;-11.8276
450;450;30.4982;-15.7373
450;450;36.9601;-5.50959
450;450;36.9601;-5.50959
450;450;32.6986;-1.43415
450;450;20.2778;-2.63497
450;450;20.2778;-2.63497
450;450;17.1006;2.63087
450;450;11.6607;4.287
450;450;17.0957;4.45976
450;450;17.0957;4.45976
450;450;17.0957;4.45976
450;450;17.5763;6.16311
450;450;17.5763;6.16311
450;450;18.2819;2.85655
450;450;27.2896;-25.1728
450;450;27.2896;-25.1728
450;450;30.1891;-5.48893
450;450;33.6609;-4.57193
450;450;29.265;-3.65813
450;450;29.265;-3.65813
450;450;28.4827;-6.70519
450;450;16.2567;-2.57588
450;450;16.2567;-2.57588
450;450;7.1016;0.687252
450;450;7.1016;0.687252
450;450;17.4126;0.630061
450;450;24.1042;-3.89331
450;450;33.7955;-5.03216
450;450;43.7897;2.64001
450;450;36.4227;0.114717
450;450;34.4648;-6.7668
450;450;31.6777;-0.62898
450;450;29.8584;-2.5168
450;450;31.264;0.744381
450;450;31.2759;-2.234
450;450;24.9176;-4.18158
450;450;27.5879;4.52168
450;450;14.9359;5.55087
450;450;18.8718;-0.343124
450;450;36.199;0.458942
450;450;27.7685;-5.26742
450;450;33.6963;-18.312
450;450;33.6963;-18.312
450;450;36.9892;-9.34766
450;450;36.9892;-9.34766
450;450;19.4814;-2.97951
450;450;19.4814;-2.97951
450;450;22.3663;2.29398
450;450;22.3663;2.29398
450;450;29.1751;12.3808
450;450;29.1751;12.3808
450;450;15.4725;-3.89678
450;450;27.9559;-4.53494
450;450;30.4076;-9.65686
450;450;27.3795;-11.7341
450;450;26.4448;-13.9123
450;450;18.0824;-11.0216
450;450;11.877;0.0573769
450;450;11.877;0.0573769
450;450;11.877;0.0573769
450;450;17.5979;8.08241
450;450;20.5518;7.95738
450;450;26.5678;6.41292
450;450;26.5678;6.41292
450;450;32.2332;-4.51493
450;450;32.2332;-4.51493
450;450;32.2332;-4.51493
450;450;37.0592;14.1042
450;450;29.279;3.71706
450;450;21.1055;-3.71777
450;450;16.2588;-7.32789
450;450;16.2588;-7.32789
450;450;23.956;-10.4306
450;450;23.956;-10.4306
450;450;27.7386;-14.4997
450;450;27.7386;-14.4997
450;450;36.3121;-8.133
450;450;38.1447;-9.06295
450;450;35.1191;-8.77978
450;450;24.1634;-9.12583
450;450;16.0742;-1.60742
450;450;11.8178;3.78627
450;450;22.4122;-4.5283
450;450;22.4122;-4.5283
450;450;22.4122;-4.5283
450;450;24.5338;0.917153
450;450;32.7788;-8.71046
450;450;32.7788;-8.71046
450;450;28.9837;-6.30081
450;450;29.861;-4.29861
450;450;29.861;-4.29861
450;450;27.6857;1.03176
450;450;21.3496;-15.8974
450;450;15.4997;-0.401843
450;450;15.6165;-0.114827
450;450;19.407;7.29198
450;450;22.4594;8.84591
450;450;22.4573;6.37534
450;450;25.0801;-5.05045
450;450;27.4253;-0.34425
450;450;26.6743;-3.84339
450;450;26.6743;-3.84339
450;450;45.5754;4.24224
450;450;45.5754;4.24224
450;450;45.5754;4.24224
450;450;31.1882;3.26788
450;450;33.4145;2.06333
450;450;21.7292;-5.68434e-14
450;450;21.7292;-5.68434e-14
450;450;26.2401;-3.55216
450;450;31.7302;-11.6268
450;450;31.7302;-11.6268
450;450;32.8853;-12.7409
450;450;32.7445;3.84891
450;450;32.7445;3.84891
450;450;32.7445;3.84891
450;450;18.7013;14.9725
450;450;37.2926;5.90944
450;450;37.2926;5.90944
450;450;34.6446;7.68605
450;450;34.6446;7.68605
450;450;29.8369;13.0823
450;450;29.8369;13.0823
450;450;25.5193;2.86091
450;450;19.5102;3.20402
450;450;26.7226;4.52053
450;450;27.3779;1.54322
450;450;27.3779;1.54322
450;450;27.3779;1.54322
450;450;27.3779;1.54322
450;450;25.2132;6.74639
450;450;25.2132;6.74639
450;450;30.2266;4.2363
450;450;32.3008;-17.2386
450;450;32.3008;-17.2386
450;450;32.3008;-17.2386
450;450;26.5216;0.459249
450;450;19.0852;5.21548
450;450;19.2011;3.78289
450;450;19.6931;0.228989
450;450;23.9294;-2.0609
450;450;32.0541;-1.43612
450;450;37.5185;3.50479
450;450;26.9295;5.33996
450;450;28.6338;-6.71374
450;450;33.3445;-4.46884
450;450;33.3445;-4.46884
450;450;30.8426;-0.572218
450;450;30.8426;-0.572218
450;450;30.8426;-0.572218
450;450;30.3797;-15.5911
450;450;26.6051;0.573385
450;450;21.9599;-1.54809
450;450;20.574;-2.23506
450;450;22.5125;-2.00493
450;450;24.9996;3.55499
450;450;24.9996;3.55499
450;450;21.1189;2.68994
450;450;21.1189;2.68994
450;450;21.1189;2.68994
450;450;38.7633;-0.344053
450;450;31.9671;-2.29566
450;450;33.8273;-5.68434e-14
450;450;32.8143;-7.91675
450;450;32.8143;-7.91675
450;450;32.8143;-7.91675
450;450;20.2476;9.52153
450;450;20.2476;9.52153
450;450;24.0607;4.35384
450;450;25.9504;0.400999
450;450;21.4698;2.23286
450;450;21.4698;2.23286
450;450;17.8471;-3.09885
450;450;18.0463;-6.03457
450;450;25.2557;-5.26876
450;450;25.1524;-4.58358
450;450;37.4767;0.172175
450;450;37.815;0.172147
450;450;36.2083;-0.229529
450;450;36.2083;-0.229529
450;450;35.7804;4.52989
450;450;35.7804;4.52989
450;450;13.5336;-2.69525
450;450;13.5336;-2.69525
450;450;21.9879;0.858901
450;450;16.9998;-8.81469
450;450;16.9998;-8.81469
450;450;24.1618;-15.6679
450;450;36.8561;-16.7319
450;450;36.8561;-16.7319
450;450;38.4147;-6.32577
450;450;28.9863;-2.3005
450;450;30.0129;3.95964
450;450;27.3938;7.3929
450;450;27.3808;5.04081
450;450;29.1869;5.8946
450;450;29.1869;5.8946
450;450;23.2634;3.88676
450;450;23.2634;3.88676
450;450;23.2634;3.88676
450;450;33.2905;-8.22269
450;450;24.8749;-0.343102
450;450;2.11405;-2.11405
450;450;2.5691;1.42728
450;450;22.0978;-1.0278
450;450;38.65;7.77574
450;450;30.6651;8.41001
450;450;30.6651;8.41001
450;450;30.1617;-5.55158
450;450;25.056;-3.83277
450;450;25.056;-3.83277
450;450;19.0567;-6.23778
450;450;29.8296;-1.20235
450;450;29.8296;-1.20235
450;450;29.8296;-1.20235
450;450;25.497;7.84962
450;450;29.7019;7.38256
450;450;29.7019;7.38256
450;450;29.7019;7.38256
450;450;25.5681;3.38232
450;450;22.2976;10.6042
450;450;22.2976;10.6042
450;450;20.9325;2.74525
450;450;30.4063;4.62952
450;450;22.4424;5.15259
450;450;29.6277;8.97983
450;450;25.7098;8.30271
450;450;25.4896;5.32705
450;450;16.1065;10.0307
450;450;5.20504;12.412
450;450;12.5268;4.6332
450;450;21.23;2.06005
450;450;23.5152;6.6941
450;450;31.2964;-0.0572146
450;450;23.5754;1.3161
450;450;21.4078;3.03372
450;450;17.7903;11.4407
450;450;19.7321;4.74715
450;450;25.7073;3.5419
450;450;24.2405;5.83144
450;450;23.1191;1.20174
450;450;27.0388;0.801998
450;450;27.0388;0.801998
450;450;23.7667;2.06169
450;450;23.7667;2.06169
450;450;36.7984;2.92324
450;450;36.7984;2.92324
450;450;36.7984;2.92324
450;450;11.1618;14.7107
450;450;16.1248;1.94412
450;450;16.1248;1.94412
450;450;22.649;4.68995
450;450;22.649;4.68995
450;450;15.5135;7.95712
450;450;22.4702;6.01882
450;450;22.4702;6.01882
450;450;26.4744;0.746566
450;450;26.1464;-6.30723
450;450;20.4047;0.3439
450;450;18.2758;7.50513
450;450;21.0891;-5.90267
450;450;21.0891;-5.90267
450;450;33.3264;-6.18428
450;450;33.3264;-6.18428
450;450;36.2936;-2.40431
450;450;36.2936;-2.40431
450;450;35.0071;-4.3544
450;450;33.2862;-14.3554
450;450;33.2862;-14.3554
450;450;33.2862;-14.3554
450;450;29.8651;-8.75355
450;450;27.0728;-16.4268
450;450;24.9479;-11.8445
450;450;23.5234;2.63279
450;450;22.5032;10.0461
450;450;22.5032;10.0461
450;450;22.5032;10.0461
450;450;18.2219;15.2516
450;450;32.6634;-12.106
450;450;32.6634;-12.106
450;450;43.6398;-1.7136
450;450;43.6398;-1.7136
450;450;27.7235;-7.43104
450;450;27.7235;-7.43104
450;450;27.7235;-7.43104
450;450;32.3694;-12.7759
450;450;22.436;-3.49131
450;450;23.0677;3.7206
450;450;25.7735;11.258
450;450;32.0515;13.5405
450;450;32.2872;13.8864
450;450;30.9008;11.1586
450;450;32.6924;9.61877
450;450;32.6924;9.61877
450;450;32.6924;9.61877
450;450;16.4605;7.31579
450;450;16.4605;7.31579
450;450;19.6849;3.20452
450;450;19.6849;3.20452
450;450;19.6849;3.20452
450;450;14.3925;3.88368
450;450;14.3925;3.88368
450;450;14.3925;3.88368
450;450;15.4371;-1.42936
450;450;9.5427;-0.971413
450;450;9.5427;-0.971413
450;450;19.0243;-1.31795
450;450;19.9984;4.98527
450;450;30.1332;4.41113
450;450;31.3789;5.60133
450;450;29.9966;-1.99978
450;450;32.6686;-6.45376
450;450;40.5437;-6.05301
450;450;40.5437;-6.05301
450;450;40.5437;-6.05301
450;450;22.7302;-11.5364
450;450;32.1097;0.1711
450;450;26.0766;1.99711
450;450;26.0766;1.99711
450;450;36.4593;0.456454
450;450;36.4593;0.456454
450;450;36.4593;0.456454
450;450;29.7904;8.82254
450;450;21.7457;13.2763
450;450;21.7457;13.2763
450;450;21.7457;13.2763
450;450;23.7351;16.3967
450;450;23.7351;16.3967
450;450;29.6334;-2.05946
450;450;29.6334;-2.05946
450;450;27.0001;-12.8708
450;450;27.0001;-12.8708
450;450;27.0001;-12.8708
450;450;38.2242;-3.08998
450;450;38.2242;-3.08998
450;450;40.8083;-0.686815
450;450;40.8083;-0.686815
450;450;31.5623;-1.8903
450;450;31.5623;-1.8903
450;450;20.7577;-0.62902
450;450;20.7577;-0.62902
450;450;20.3516;-0.686008
450;450;23.3123;-6.98795
450;450;23.3123;-6.98795
450;450;23.3123;-6.98795
450;450;19.2709;-2.40171
450;450;11.368;-0.685507
450;450;19.2532;-8.05548
450;450;26.7885;-7.82521
450;450;28.9175;2.57171
450;450;30.6602;7.95106
450;450;27.698;9.49973
450;450;23.1633;13.3017
450;450;23.1633;13.3017
450;450;17.1508;12.8487
450;450;17.1508;12.8487
450;450;10.8863;4.23994
450;450;10.8863;4.23994
450;450;21.3845;4.93048
450;450;31.4045;1.5473
450;450;31.4045;1.5473
