target.x;target.y;delta.x;delta.y
450;450;-2.10063;-1.57547
450;450;-1.57547;2.83585
450;450;-1.57547;2.83585
450;450;-1.57547;2.83585
450;450;1.6807;0.525218
450;450;1.6807;0.525218
450;450;-1.46932;-0.944566
450;450;-1.46932;-0.944566
450;450;-0.94385;0.419489
450;450;-0.94385;0.419489
450;450;-0.94385;0.419489
450;450;-0.524759;0.524759
450;450;0.209904;-0.839614
450;450;0.209904;-0.839614
450;450;1.4695;-1.4695
450;450;1.4695;-1.4695
450;450;0.944676;-0.419856
450;450;-1.46881;0.524575
450;450;-1.46881;0.524575
450;450;1.88792;-0.734191
450;450;1.99269;-0.839027
450;450;1.99269;-0.839027
450;450;1.99269;-0.839027
450;450;1.99176;-0.943466
450;450;1.57263;0.62905
450;450;1.57263;0.62905
450;450;1.57263;0.62905
450;450;-0.419489;2.93642
450;450;0.733978;-1.57281
450;450;0.104842;1.88715
450;450;1.04836;1.78221
450;450;-2.51576;-1.25788
450;450;-2.51576;-1.25788
450;450;-2.51576;-1.25788
450;450;0.41966;1.04915
450;450;0.41966;1.04915
450;450;-1.88858;0.839369
450;450;-1.88858;0.839369
450;450;-0.524453;0.839125
450;450;-0.524453;0.839125
450;450;0.73432;0.73432
450;450;-1.25839;-1.04866
450;450;-1.25839;-1.04866
450;450;0.314452;1.04817
450;450;0.314452;1.04817
450;450;0.314452;-0.524086
450;450;0.314452;-0.524086
450;450;0.314452;-0.524086
450;450;0.314543;1.04848
450;450;-1.57263;-0.314525
450;450;-1.57263;-0.314525
450;450;0.838734;-1.57263
450;450;-1.25803;1.4677
450;450;0.31458;-1.5729
450;450;1.57263;-2.41136
450;450;-0.419318;2.51591
450;450;1.15413;0.419685
450;450;1.15413;0.419685
450;450;1.46967;0.209952
450;450;1.46967;0.209952
450;450;-0.2101;-1.4707
450;450;1.99571;0.210075
450;450;1.99571;0.210075
450;450;-0.525096;-1.05019
450;450;-0.525096;-1.05019
450;450;-1.36469;-1.04976
450;450;-1.36469;-1.04976
450;450;-1.36398;-1.04921
450;450;-1.36398;-1.04921
450;450;-1.57437;0.629747
450;450;-0.419685;0.209842
450;450;-0.419685;0.209842
450;450;0.944786;-1.25971
450;450;-0.105037;2.62594
450;450;1.15676;-0.420641
450;450;1.15676;-0.420641
450;450;1.15676;-0.420641
450;450;0.84084;-1.78678
450;450;-0.210014;1.05007
450;450;-0.210014;1.05007
450;450;-0.210014;1.05007
450;450;-0.104897;-0.31469
450;450;-1.46847;-0.629344
450;450;0.52427;-0.943685
450;450;0.52427;-0.943685
450;450;0.52427;-0.943685
450;450;1.36278;-1.15312
450;450;1.36278;-1.15312
450;450;-1.36334;-0.419489
450;450;1.88836;-0.839271
450;450;-0.839223;-1.36374
450;450;1.67757;0.94363
450;450;-0.104836;0.104836
450;450;0.524056;-1.25773
450;450;1.36231;-2.20065
450;450;-5.68434e-14;2.51518
450;450;0.418976;0.523721
450;450;-0.942313;0.837612
450;450;-0.418781;-0.314086
450;450;-0.418781;-0.314086
450;450;-1.46574;-1.25634
450;450;0.418855;0.523568
450;450;0.418855;0.523568
450;450;0.418855;0.523568
450;450;-1.4671;0.314379
450;450;-1.4671;0.314379
450;450;-1.46761;-0.209659
450;450;1.88748;-0.41944
450;450;-1.04884;-0.839076
450;450;-1.36421;0.629637
450;450;1.04933;1.15427
450;450;0.209793;-1.99304
450;450;0.209793;-1.99304
450;450;0.209793;-1.99304
450;450;-1.04811;-1.67698
450;450;0.209598;0.943191
450;450;-0.209635;2.4108
450;450;-0.209635;2.4108
450;450;1.25825;1.78252
450;450;-0.734234;0.314672
450;450;-0.419513;1.36342
450;450;-0.734234;-1.04891
450;450;1.88781;2.20245
450;450;-1.36326;2.51679
450;450;-1.99269;1.57318
450;450;0.209806;1.25883
450;450;-0.419709;-0.944346
450;450;1.04958;1.88924
450;450;-0.839614;2.09904
450;450;-1.25942;-2.41389
450;450;-1.25942;-2.41389
450;450;-1.04976;-5.68434e-14
450;450;0.3148;2.2036
450;450;0.83932;1.67864
450;450;0.83932;1.67864
450;450;0.83932;1.67864
450;450;-1.04921;-1.36398
450;450;2.30746;-2.20257
450;450;-1.25832;0.62916
450;450;2.09696;-0.94363
450;450;1.78231;1.67747
450;450;-1.46761;-1.57244
450;450;-1.46761;-1.57244
450;450;0.943575;1.46778
450;450;0.943575;1.46778
450;450;0.943575;1.46778
450;450;-2.20283;-0.734277
450;450;-2.20283;-0.734277
450;450;-1.99246;2.62165
450;450;-1.99246;2.62165
450;450;-1.99246;2.62165
450;450;1.36239;1.78158
450;450;-0.209635;0.733721
450;450;-0.209635;0.733721
450;450;-0.943081;-1.67659
450;450;-0.733636;1.04805
450;450;1.15299;-0.943356
450;450;-0.944015;1.67825
450;450;1.5751;-5.68434e-14
450;450;-0.83981;0.104976
450;450;-1.99362;1.36405
450;450;2.30853;-2.09867
450;450;-1.0486;0.31458
450;450;-1.0486;0.31458
450;450;-1.0486;0.31458
450;450;-0.104805;0.838441
450;450;1.57162;2.61936
450;450;-0.104744;-2.30437
450;450;-0.104744;-2.30437
450;450;-2.19911;-5.68434e-14
450;450;-1.36207;1.99072
450;450;1.99141;1.46736
450;450;0.209671;1.99188
450;450;0.209671;1.99188
450;450;-2.09598;2.51518
450;450;1.36231;2.51503
450;450;0.942971;2.51459
450;450;-0.104848;-0.104848
450;450;-1.5729;-1.78262
450;450;-1.5729;-1.78262
450;450;-2.20334;2.62303
450;450;-2.20334;2.62303
450;450;-2.20334;2.62303
450;450;-2.20386;-1.25935
450;450;-2.20386;-1.25935
450;450;0.944731;1.57455
450;450;-1.46958;-0.10497
450;450;-1.46958;-0.10497
450;450;-1.15494;1.67991
450;450;-1.15494;1.67991
450;450;-1.15494;1.67991
450;450;1.67942;-2.30921
450;450;1.99525;-0.735091
450;450;1.99525;-0.735091
450;450;-0.420297;1.47104
450;450;0.735477;-0.945613
450;450;0.735477;-0.945613
450;450;-2.31244;-0.525555
450;450;-2.31244;-0.525555
450;450;-2.20824;0.841233
450;450;1.15595;2.62716
450;450;-1.36589;2.20643
450;450;-1.67933;0.524789
450;450;-1.67933;0.524789
450;450;-1.99373;1.2592
450;450;1.67893;-0.6296
450;450;-1.8899;0.314984
450;450;0.839516;0.10494
450;450;0.839516;0.10494
450;450;-1.3639;-0.20983
450;450;-1.3639;-0.20983
450;450;-1.04891;0.734234
450;450;2.30692;-0.10486
450;450;-1.88715;0.104842
450;450;1.15433;-1.36421
450;450;-0.840104;-0.105013
450;450;-0.420224;0.735391
450;450;1.05019;-0.840153
450;450;1.05019;-0.840153
450;450;0.419978;-0.524973
450;450;-0.419905;-0.104976
450;450;-1.0494;0.314819
450;450;1.57354;0.629417
450;450;1.57354;0.629417
450;450;0.629674;-5.68434e-14
450;450;0.629674;-5.68434e-14
450;450;0.629674;-5.68434e-14
450;450;2.31096;1.15548
450;450;2.31096;1.15548
450;450;2.31096;1.15548
450;450;-2.20656;-1.47104
450;450;-2.20656;-1.47104
450;450;-1.68001;-2.20502
450;450;1.67903;0.419758
450;450;1.89001;-1.36501
450;450;1.89001;-1.36501
450;450;1.6808;-1.99595
450;450;-0.734876;-1.36477
450;450;-0.734876;-1.36477
450;450;2.20669;-0.735563
450;450;-1.26119;-5.68434e-14
450;450;1.05093;-0.420371
450;450;-0.735091;-5.68434e-14
450;450;-0.735091;-5.68434e-14
450;450;-0.209989;-5.68434e-14
450;450;-0.209989;-5.68434e-14
450;450;-5.68434e-14;-0.31469
450;450;0.838734;-1.04842
450;450;1.88759;-1.46813
450;450;1.88759;-1.46813
450;450;-1.46847;-1.78314
450;450;1.78376;1.04927
450;450;-0.525187;-1.89067
450;450;-1.78605;-0.735434
450;450;-1.78605;-0.735434
450;450;0.210198;-1.05099
450;450;0.210198;-1.05099
450;450;0.210198;-1.05099
450;450;-0.839761;-0.629821
450;450;0.420346;-1.26104
450;450;0.420346;-1.26104
450;450;1.36668;-0.210259
450;450;-1.15582;1.68119
450;450;-1.15582;1.68119
450;450;1.26001;0.945007
450;450;1.26001;0.945007
450;450;1.26001;0.945007
450;450;1.78439;-0.209928
450;450;-0.839467;1.8888
450;450;-0.839467;1.8888
450;450;2.62349;-0.839516
450;450;2.51825;1.36405
450;450;2.51752;-1.67835
450;450;2.62272;-0.314727
450;450;2.41431;1.46958
450;450;-2.20476;-1.04988
450;450;-2.20476;-1.04988
450;450;0.840006;-0.945007
450;450;0.840006;-0.945007
450;450;0.840006;-0.945007
450;450;-1.57584;0.105056
450;450;2.10124;-5.68434e-14
450;450;2.3115;0.315204
450;450;2.3115;0.315204
450;450;1.78616;-0.420273
450;450;1.99571;0.630225
450;450;-1.04995;-2.09989
450;450;2.51958;1.57474
450;450;-0.105019;-0.525096
450;450;-0.105019;-0.525096
450;450;-0.105007;-5.68434e-14
450;450;-1.99455;-0.314929
450;450;-1.99455;-0.314929
450;450;-1.25986;-1.7848
450;450;-1.25986;-1.7848
450;450;-1.99397;0.734619
450;450;0.314874;-2.41403
450;450;0.314874;-2.41403
450;450;0.839565;-0.839565
450;450;0.839565;-0.839565
450;450;0.525433;1.99664
450;450;-1.04995;1.15494
450;450;-1.04995;1.15494
450;450;0.419807;-1.88913
450;450;-1.8888;-2.5184
450;450;-0.52427;0.314562
450;450;1.78189;2.09635
450;450;1.78189;2.09635
450;450;1.78189;2.09635
450;450;1.25803;1.4677
450;450;1.25803;1.4677
450;450;1.15306;-2.30611
450;450;1.15306;-2.30611
450;450;1.8866;-1.15292
450;450;1.46813;-1.57299
450;450;-1.88792;0.839076
450;450;-5.68434e-14;-0.94396
450;450;-5.68434e-14;-0.94396
450;450;1.46847;1.99292
450;450;2.51943;-1.25971
450;450;2.51943;-1.25971
450;450;1.78428;0.104958
450;450;0.840104;2.31029
450;450;0.840104;2.31029
450;450;0.840104;2.31029
450;450;0.419905;-0.629857
450;450;1.88913;1.36437
450;450;-1.67864;-1.78356
450;450;-1.67864;-1.78356
450;450;-0.839565;-0.419783
450;450;-0.839565;-0.419783
450;450;-0.839565;-0.419783
450;450;0.629454;-0.104909
450;450;-2.09965;-1.36477
450;450;1.57538;0.840202
450;450;-1.68011;-0.630041
450;450;-2.20437;-0.524851
450;450;1.15454;0.734705
450;450;1.15454;0.734705
450;450;1.15454;0.734705
450;450;0.944235;0.41966
450;450;0.944235;0.41966
450;450;1.25927;-0.944456
450;450;0.944346;0.104927
450;450;-1.57446;-0.314892
450;450;1.04952;0.944566
450;450;-1.25839;-0.629197
450;450;-1.25839;-0.629197
450;450;1.4677;-1.15319
450;450;-1.25861;2.51723
450;450;0.524606;-0.839369
450;450;-0.314947;-0.209965
450;450;-0.840153;-1.15521
450;450;0.105037;0.630225
450;450;0.105037;0.630225
450;450;1.05074;-0.525371
450;450;0.210124;0.315186
450;450;0.210124;0.315186
450;450;0.210136;0.840545
450;450;-1.15501;-0.420003
450;450;1.47302;1.47302
450;450;-1.99863;-0.631146
450;450;-1.99863;-0.631146
450;450;-1.99863;-0.631146
450;450;-1.78647;1.78647
450;450;1.78668;-1.68158
450;450;0.104964;0.419856
450;450;-2.51591;1.88693
450;450;0.628648;-1.99072
450;450;0.628648;-1.99072
450;450;-0.524209;-5.68434e-14
450;450;1.15252;1.78117
450;450;2.09769;0.629307
450;450;-2.30652;-0.419367
450;450;1.782;-0.62894
450;450;0.41922;-1.04805
450;450;0.41922;-1.04805
450;450;0.209549;0.419098
450;450;0.209549;0.419098
450;450;-0.732995;2.51313
450;450;-5.68434e-14;1.36159
450;450;-5.68434e-14;1.36159
450;450;-5.68434e-14;1.36159
450;450;0.628501;2.3045
450;450;-0.523446;-0.837514
450;450;-0.523446;-0.837514
450;450;1.15172;-2.09403
450;450;0.418928;1.67571
450;450;-0.418781;-1.57043
450;450;-0.418781;-1.57043
450;450;-0.418781;-1.57043
450;450;-0.523325;0.41866
450;450;-0.104628;-0.627771
450;450;-0.104628;-0.627771
450;450;-0.104628;-0.627771
450;450;-0.73291;-0.209403
450;450;-0.73291;-0.209403
450;450;-0.73291;-0.209403
450;450;1.04781;0.419123
450;450;-1.98979;-0.942532
450;450;0.942587;-1.36151
450;450;0.942587;-1.36151
450;450;-1.04677;-1.77951
450;450;-1.04677;-1.77951
450;450;-1.04677;-1.77951
450;450;0.733892;-0.209683
450;450;-1.46898;-1.46898
450;450;-1.46898;-1.46898
450;450;0.314708;-2.93728
450;450;0.314708;-2.93728
450;450;1.04854;-0.314562
450;450;1.04854;-0.314562
450;450;-1.3635;-1.04884
450;450;-0.210038;3.25559
450;450;-0.105105;0.525525
450;450;-0.105105;0.525525
450;450;-0.629014;-0.104836
450;450;-0.629014;-0.104836
450;450;-0.314324;-0.628648
450;450;0.524117;-2.62059
450;450;0.524117;-2.62059
450;450;1.67835;-0.734277
450;450;-0.944401;0.419734
450;450;-1.15393;1.78335
450;450;-0.42015;-0.735262
450;450;1.15541;-1.78564
450;450;-1.67874;-2.93779
450;450;-1.67874;-2.93779
450;450;-1.67874;-2.93779
450;450;-0.104848;0.629087
450;450;1.57308;1.15359
450;450;0.419807;-0.314855
450;450;-0.105179;-2.31393
450;450;-0.105179;-2.31393
450;450;-2.10161;-0.210161
450;450;-2.10161;-0.210161
450;450;-1.68109;-1.89123
450;450;-1.68109;-1.89123
450;450;-1.68109;-1.89123
450;450;-1.04811;0.104811
450;450;-1.04811;0.104811
450;450;0.523934;-2.09574
450;450;0.523934;-2.09574
450;450;0.523934;-2.09574
450;450;0.210284;-1.05142
450;450;-0.8403;2.41586
450;450;0.944456;-1.25927
450;450;-0.524606;-0.209842
450;450;1.78439;-1.4695
450;450;-1.78418;1.88913
450;450;-2.83353;0.209891
450;450;1.15407;0.104915
450;450;1.36104;-0.418781
450;450;0.209306;-1.15118
450;450;0.209306;-1.15118
450;450;0.523386;-0.942094
450;450;-5.68434e-14;1.57025
450;450;-5.68434e-14;1.57025
450;450;0.837953;1.36167
450;450;0.837904;1.15212
450;450;-1.15138;0.209342
450;450;-1.9884;-0.209306
450;450;1.46548;-0.837417
450;450;-1.67513;0.314086
450;450;-1.67513;0.314086
450;450;1.04775;0.314324
450;450;-0.943191;-0.104799
450;450;-0.943191;-0.104799
450;450;-0.733508;0.628721
450;450;-0.733508;0.628721
450;450;-5.68434e-14;-5.68434e-14
450;450;1.25891;-2.308
450;450;0.209818;1.46873
450;450;0.209818;1.46873
450;450;-0.419636;-1.154
450;450;-0.734363;1.78345
450;450;0.104891;1.88803
450;450;0.104891;1.88803
450;450;0.104891;1.88803
450;450;0.525279;-0.525279
450;450;0.210173;-0.630519
450;450;0.73552;0.840594
450;450;0.73552;0.840594
450;450;-0.210026;0.840104
450;450;-0.210026;0.840104
450;450;-1.04976;0.734834
450;450;-1.04976;0.734834
450;450;0.419734;1.46907
450;450;0.419734;1.46907
450;450;0.419734;1.46907
450;450;0.10494;1.57409
450;450;0.210087;-0.735305
450;450;0.210087;-0.735305
450;450;0.210087;-0.735305
450;450;-0.420125;1.89056
450;450;-0.420125;1.89056
450;450;0.105062;0.945558
450;450;-0.839859;-1.36477
450;450;-0.20994;0.20994
450;450;1.26001;0.630004
450;450;0.105062;-1.68099
450;450;1.89001;1.47001
450;450;1.36405;-1.25913
450;450;0.524575;1.25898
450;450;0.734149;0.104878
450;450;2.30585;1.57217
450;450;2.30585;1.57217
450;450;0.104768;1.88583
450;450;-0.523903;1.46693
450;450;-0.523903;1.46693
450;450;-0.10486;-1.88748
450;450;-0.10486;-1.88748
450;450;-0.10486;-1.88748
450;450;-2.51679;0.629197
450;450;-0.62916;-2.41178
450;450;-0.62916;-2.41178
450;450;-0.62916;-2.41178
450;450;-0.733892;-2.62104
450;450;-0.104811;-0.209622
450;450;-0.104811;-0.209622
450;450;-1.8855;2.3045
450;450;-1.8855;2.3045
450;450;-1.36215;-0.523903
450;450;-1.36215;-0.523903
450;450;-0.629234;-1.8877
450;450;-0.629234;-1.8877
450;450;-2.09977;1.25986
450;450;0.209806;-1.99315
450;450;0.209806;-1.99315
450;450;-0.733294;0.104756
450;450;-0.209513;0.314269
450;450;1.99083;-1.67649
450;450;0.524086;1.36262
450;450;-1.99176;-2.41108
450;450;1.88693;1.46761
450;450;0.209708;1.15339
450;450;1.0483;-0.628977
450;450;1.0483;-0.628977
450;450;1.57134;-0.419025
450;450;1.57134;-0.419025
450;450;-1.78065;-0.733209
450;450;-1.25817;-0.209696
450;450;-1.25817;-0.209696
450;450;-0.628904;1.57226
450;450;0.628721;0.209574
450;450;0.628721;0.209574
450;450;-1.36255;-2.41066
450;450;-1.36255;-2.41066
450;450;1.25795;-1.67727
450;450;-1.3627;1.67717
450;450;0.943356;0.104817
450;450;1.46753;1.57235
450;450;-0.733978;-1.88737
450;450;-0.733978;-1.88737
450;450;1.36278;-2.20142
450;450;1.36278;-2.20142
450;450;2.30638;-1.4677
450;450;2.30638;-1.4677
450;450;-1.36342;0.209757
450;450;-1.36342;0.209757
450;450;-0.629527;0.94429
450;450;-0.104854;-0.52427
450;450;0.838978;-2.51693
450;450;-2.09757;1.25854
450;450;-0.62938;2.41262
450;450;-0.62938;2.41262
450;450;-0.62916;-2.30692
450;450;-1.78241;2.2018
450;450;1.04884;1.46838
450;450;-0.734106;-1.67796
450;450;-0.734106;-1.67796
450;450;1.78283;-0.629234
450;450;1.78283;-0.629234
450;450;0.838099;0.104762
450;450;0.838099;0.104762
450;450;0.838099;0.104762
450;450;-1.36183;0.83805
450;450;1.46744;-5.68434e-14
450;450;1.46744;-5.68434e-14
450;450;-0.419465;-0.419465
450;450;-0.31458;0.73402
450;450;-1.9935;-0.314763
450;450;1.57391;-1.78376
450;450;0.524575;0.734405
450;450;0.524575;0.734405
450;450;1.04909;-1.04909
450;450;1.04909;-1.04909
450;450;1.04878;1.36342
450;450;1.04878;1.36342
450;450;1.04878;1.36342
450;450;-1.88913;2.09904
450;450;0.209904;0.314855
450;450;0.209904;0.314855
450;450;0.838783;-1.25817
450;450;-2.09635;2.09635
450;450;-0.104921;-0.314763
450;450;1.78345;-1.78345
450;450;1.78345;-1.78345
450;450;1.78345;-1.78345
450;450;-0.209952;1.04976
450;450;0.524606;-1.4689
450;450;0.524606;-1.4689
450;450;0.524606;-1.4689
450;450;0.524606;-1.25905
450;450;-2.09732;1.46813
450;450;0.10486;-1.15346
450;450;0.10486;-1.15346
450;450;0.839418;1.88869
450;450;0.839418;1.88869
450;450;0.943685;1.99222
450;450;-0.733849;1.88704
450;450;0.524361;0.734106
450;450;-0.41966;1.25898
450;450;1.88836;-0.629454
450;450;0.41966;1.15407
450;450;1.78345;0.314727
450;450;0.104878;1.67805
450;450;1.88836;-0.209818
450;450;1.88836;-0.209818
450;450;-1.04854;1.57281
450;450;0.838783;-1.78241
450;450;-0.52427;-0.314562
450;450;-0.104817;-1.04817
450;450;-0.419098;0.209549
450;450;-0.419098;0.209549
450;450;0.628904;-0.419269
450;450;-0.209586;-1.99106
450;450;0.209683;-1.36294
450;450;-1.5729;-1.99234
450;450;-1.5729;-1.99234
450;450;-1.5729;-1.99234
450;450;-1.5729;-1.99234
450;450;-1.67864;1.3639
450;450;-1.67864;1.3639
450;450;-1.67864;1.3639
450;450;1.67435;-2.19758
450;450;-0.943191;2.09598
450;450;-0.943191;2.09598
450;450;-0.943191;2.09598
450;450;-1.67805;2.30732
450;450;-1.67805;2.30732
450;450;-1.67805;2.30732
450;450;1.36191;-1.78096
450;450;2.51415;-0.104756
450;450;1.25781;-0.104817
450;450;0.733721;-2.4108
450;450;-2.09488;-1.46642
450;450;-2.09488;-1.46642
450;450;1.56997;-2.30263
450;450;1.56997;-2.30263
450;450;0.837466;2.30303
450;450;-0.104708;-0.628245
450;450;-0.104708;-0.628245
450;450;-0.628355;-1.04726
450;450;0.104701;-1.88463
450;450;0.104701;-1.88463
450;450;0.73291;-2.61754
450;450;0.73291;-2.61754
450;450;0.73291;-2.61754
450;450;-1.57263;-2.09683
450;450;1.78158;3.14397
450;450;1.15279;-0.838392
450;450;1.46761;-0.209659
450;450;2.30706;-1.25839
450;450;1.36342;-0.839027
450;450;-1.67815;2.30746
450;450;-1.67815;2.30746
450;450;-0.734577;1.88891
450;450;-0.734577;1.88891
450;450;-2.41347;1.574
450;450;-2.41347;1.574
450;450;2.09952;1.99455
450;450;-2.30961;-0.944841
450;450;-0.314763;1.15413
450;450;-0.943795;0.104866
450;450;-1.88638;0.419196
450;450;-5.68434e-14;0.838246
450;450;-5.68434e-14;0.838246
450;450;-0.523812;-2.30477
450;450;-0.523812;-2.30477
450;450;-1.676;2.19975
450;450;-0.41905;0.314287
450;450;2.30558;-1.57198
450;450;-1.46753;1.57235
450;450;-1.46753;1.57235
450;450;-2.09732;1.88759
450;450;-2.09732;1.88759
450;450;1.78304;-1.78304
450;450;2.09904;-1.78418
450;450;0.209855;-1.57391
450;450;-1.99339;1.15407
450;450;2.30813;-0.41966
450;450;-0.629674;2.3088
450;450;-0.629674;2.3088
450;450;-5.68434e-14;1.46907
450;450;-0.104891;-2.2027
450;450;-0.524056;2.72509
450;450;-0.733465;1.99083
450;450;-0.733465;1.99083
450;450;-1.78751;-1.78751
450;450;0.420887;-0.526108
450;450;0.420887;-0.526108
450;450;-1.15798;-0.842167
450;450;0.84202;-1.36828
450;450;0.84202;-1.36828
450;450;-0.631699;1.8951
450;450;-0.631699;1.8951
450;450;-0.631699;1.8951
450;450;1.47734;-0.105524
450;450;-0.421799;-1.37085
450;450;0.105173;-5.68434e-14
450;450;0.105173;-5.68434e-14
450;450;-0.840791;2.31217
450;450;1.36525;2.31042
450;450;1.99292;2.2027
450;450;2.09598;0.838392
450;450;2.09598;0.838392
450;450;2.09598;0.838392
450;450;1.05056;1.68089
450;450;1.89101;-0.630335
450;450;1.89101;-0.630335
450;450;-0.83932;-2.51796
450;450;1.78252;-1.99222
450;450;1.78117;-2.30504
450;450;1.78158;0.209598
450;450;1.78148;0.419172
450;450;-2.41038;0.523995
450;450;-2.51532;3.03935
450;450;-2.51532;3.03935
450;450;1.99188;-1.36286
450;450;0.419342;-1.99188
450;450;-1.04878;-1.67805
450;450;-1.04878;-1.67805
450;450;-1.04878;-1.67805
450;450;-0.839369;2.20334
450;450;-0.839369;2.20334
450;450;-0.839369;2.20334
450;450;2.41488;-1.78491
450;450;0.630482;-1.78637
450;450;0.946387;0.841233
450;450;-1.68306;-2.3142
450;450;1.15676;1.89288
450;450;1.15676;1.89288
450;450;1.26251;-0.526047
450;450;-2.31298;-0.841085
450;450;-1.04897;-0.31469
450;450;-5.68434e-14;-0.943685
450;450;-0.209708;-0.943685
450;450;-0.209708;-0.943685
450;450;-0.733038;1.25664
450;450;1.46548;1.67483
450;450;-1.67503;1.25627
450;450;1.77951;-0.314031
450;450;-0.941984;-0.41866
450;450;-0.523264;0.837222
450;450;1.46565;-2.30316
450;450;0.104708;1.25649
450;450;-0.10475;-1.676
450;450;0.314507;-5.68434e-14
450;450;0.209867;1.67893
450;450;0.84138;-0.84138
450;450;0.84138;-0.84138
450;450;-5.68434e-14;-0.420567
450;450;-5.68434e-14;-0.420567
450;450;0.630519;1.05087
450;450;0.73595;0.315407
450;450;-1.36652;-0.840938
450;450;-1.36652;-0.840938
450;450;-0.945503;0.525279
450;450;1.25971;0.314929
450;450;-1.68031;-0.105019
450;450;-1.68031;-0.105019
450;450;-1.68031;-0.105019
450;450;1.25905;0.314763
450;450;-1.67884;0.839418
450;450;-1.67884;0.839418
450;450;-1.67884;0.839418
450;450;1.47027;0.630115
450;450;-1.15534;-1.57547
450;450;-1.15534;-1.57547
450;450;-2.10014;0.630041
450;450;-1.36453;-0.209928
450;450;-1.36453;-0.209928
450;450;-5.68434e-14;-0.52482
450;450;-5.68434e-14;-0.52482
450;450;-1.9949;1.67991
450;450;-1.26016;-1.68021
450;450;-1.26016;-1.68021
450;450;0.210014;0.105007
450;450;1.67991;3.04484
450;450;-0.420027;-0.315021
450;450;1.36461;0.839761
450;450;-0.104958;1.25949
450;450;-1.36366;1.25876
450;450;-1.36366;1.25876
450;450;-2.20322;0.83932
450;450;-2.20322;0.83932
450;450;-1.4689;1.57382
450;450;1.78397;-1.78397
450;450;2.20412;-1.88924
450;450;-1.36477;0.104982
450;450;-1.36477;0.104982
450;450;-0.525004;1.89001
450;450;1.89189;0.315315
450;450;1.05166;-1.05166
450;450;-0.105185;2.41925
450;450;1.47259;-1.89333
450;450;1.47259;-1.89333
450;450;1.47259;-1.89333
450;450;-1.05056;-0.105056
450;450;-1.05056;-0.105056
450;450;-0.314855;0.524759
450;450;1.67893;0.209867
450;450;1.67893;0.209867
450;450;1.67893;0.209867
450;450;2.09769;-0.629307
450;450;-1.25854;1.67805
450;450;-1.25722;-1.6763
450;450;-1.25722;-1.6763
450;450;1.15239;-2.09525
450;450;1.15239;-2.09525
450;450;1.99234;-0.62916
450;450;1.99234;-0.62916
450;450;1.78387;-1.15427
450;450;0.419709;-1.78376
450;450;0.419709;-1.78376
450;450;0.419709;-1.78376
450;450;-0.418903;-1.88506
450;450;-0.418903;-1.88506
450;450;1.782;-1.15306
450;450;-1.46804;0.73402
450;450;-1.46804;0.73402
450;450;0.104744;-1.46642
450;450;0.104744;-1.46642
450;450;0.104744;-1.46642
450;450;-1.04732;1.57098
450;450;0.209537;2.09537
450;450;0.209537;2.09537
450;450;-1.15326;-1.36294
450;450;-1.15326;-1.36294
450;450;0.104884;-1.04884
450;450;1.67766;1.67766
450;450;-1.15333;0.209696
450;450;0.419196;0.209598
450;450;0.733678;-0.524056
450;450;0.419001;1.4665
450;450;0.419001;1.4665
450;450;0.419001;1.4665
450;450;-0.104726;-1.57089
450;450;-0.209488;-5.68434e-14
450;450;-0.209488;-5.68434e-14
450;450;-0.734063;1.04866
450;450;1.78387;2.30853
450;450;-1.25927;0.209879
450;450;0.419905;1.88957
450;450;0.419905;1.88957
450;450;-5.68434e-14;-0.52482
450;450;-5.68434e-14;-0.52482
450;450;0.733209;0.209488
450;450;-1.04744;-0.733209
450;450;1.04708;-1.15178
450;450;1.36056;-1.36056
450;450;-0.313812;-1.77827
450;450;-0.313812;-1.77827
450;450;1.15152;-0.209366
450;450;1.15152;-0.209366
450;450;1.15152;-0.209366
450;450;-0.628721;1.46702
450;450;2.09598;-0.314397
450;450;2.09598;-0.314397
450;450;-1.57198;-0.628794
450;450;0.419025;-0.419025
450;450;1.36191;0.733337
450;450;1.15272;-1.99106
450;450;1.15272;-1.99106
450;450;1.15272;-1.99106
450;450;2.30867;2.62349
450;450;-2.31015;-1.15508
450;450;-2.31015;-1.15508
450;450;-2.31015;-1.15508
450;450;-1.68237;2.10296
450;450;1.36812;0.21048
450;450;1.26266;0.736552
450;450;1.26266;0.736552
450;450;-0.315315;-0.105105
450;450;-2.31056;-1.05025
450;450;-0.315076;1.36533
450;450;-1.6805;0.525157
450;450;1.04976;0.83981
450;450;1.04976;0.83981
450;450;1.46924;-0.104946
450;450;1.46924;-0.104946
450;450;-1.04915;0.314745
450;450;-1.04915;0.314745
450;450;2.09818;-0.209818
450;450;-0.314727;-1.46873
450;450;-0.314727;-1.46873
450;450;-2.72779;-0.944235
450;450;-2.72779;-0.944235
450;450;-2.72779;-0.944235
450;450;1.15427;0.104933
450;450;0.314653;1.88792
450;450;-0.733849;0.314507
450;450;-0.314562;-1.04854
450;450;-0.733978;-1.57281
450;450;2.4115;-0.629087
450;450;0.838929;0.104866
450;450;0.838929;0.104866
450;450;-0.944346;0.839418
450;450;-0.944346;0.839418
450;450;-1.46864;0.104903
450;450;-1.46864;0.104903
450;450;-1.46864;0.104903
450;450;-1.36223;-1.5718
450;450;0.733379;1.57153
450;450;-1.15272;0.419172
450;450;1.67708;2.09635
450;450;-0.628831;-5.68434e-14
450;450;2.09696;0.629087
450;450;1.46838;0.839076
450;450;-1.36342;-1.36342
