target.x;target.y;delta.x;delta.y
450;450;-6.09324;-3.78201
450;450;-8.08883;-3.99189
450;450;-5.98853;-4.20248
450;450;-5.77909;-4.30805
450;450;-7.3552;-4.51819
450;450;-6.72201;-4.20125
450;450;-6.51194;-4.30629
450;450;-8.39908;-4.72448
450;450;-7.87414;-4.82947
450;450;-5.45781;-4.19831
450;450;-7.6588;-3.88186
450;450;-8.39369;-3.88208
450;450;-6.39982;-3.88186
450;450;-7.55653;-3.14855
450;450;-9.13293;-3.04431
450;450;-7.55961;-2.93985
450;450;-5.87935;-2.30975
450;450;-7.24378;-2.51958
450;450;-8.39957;-2.30988
450;450;-6.0904;-1.68011
450;450;-7.77051;-1.89012
450;450;-7.77051;-1.89012
450;450;-7.98099;-1.78522
450;450;-7.98099;-1.78522
450;450;-6.93167;-2.31056
450;450;-8.40006;-2.62502
450;450;-8.40006;-2.62502
450;450;-6.61466;-2.41488
450;450;-6.61466;-2.41488
450;450;-9.44621;-3.04378
450;450;-7.03136;-2.20386
450;450;-8.18337;-1.67864
450;450;-8.91622;-1.57345
450;450;-7.553;-1.67845
450;450;-7.23998;-2.41333
450;450;-10.0736;-2.72827
450;450;-9.12601;-2.93711
450;450;-8.07658;-2.72716
450;450;-9.96345;-2.83172
450;450;-10.386;-2.93745
450;450;-7.55476;-2.93796
450;450;-8.5006;-2.62364
450;450;-8.5006;-2.62364
450;450;-8.60755;-2.83419
450;450;-7.033;-2.72922
450;450;-10.1851;-2.94002
450;450;-9.13293;-2.62441
450;450;-9.13293;-2.62441
450;450;-9.13293;-2.62441
450;450;-8.9183;-2.30827
450;450;-7.86634;-1.78304
450;450;-6.29307;-1.57327
450;450;-8.28781;-1.88836
450;450;-8.28781;-1.88836
450;450;-8.28781;-1.88836
450;450;-8.07516;-2.93642
450;450;-7.54948;-3.46018
450;450;-5.76697;-3.04076
450;450;-6.92197;-3.14635
450;450;-6.92197;-3.14635
450;450;-4.93072;-3.67181
450;450;-4.93101;-3.77694
450;450;-8.39467;-3.88254
450;450;-6.61235;-3.67353
450;450;-6.61235;-3.67353
450;450;-4.82665;-3.25275
450;450;-8.07846;-3.67203
450;450;-8.07846;-3.67203
450;450;-5.56147;-3.4628
450;450;-7.76688;-3.25369
450;450;-6.29931;-2.83469
450;450;-6.50853;-3.04431
450;450;-7.55917;-3.04467
450;450;-8.08458;-3.04484
450;450;-6.40504;-2.83502
450;450;-8.82006;-3.46502
450;450;-8.18624;-3.77826
450;450;-6.92318;-3.46159
450;450;-8.28684;-3.35669
450;450;-8.28684;-3.35669
450;450;-8.07658;-2.83205
450;450;-8.07658;-2.83205
450;450;-8.91622;-3.56649
450;450;-10.3854;-3.5667
450;450;-8.07422;-3.6701
450;450;-6.91834;-3.98329
450;450;-9.22392;-4.50714
450;450;-9.85111;-4.29676
450;450;-8.27767;-4.19123
450;450;-8.37953;-4.29451
450;450;-10.2649;-3.87553
450;450;-7.33251;-3.77101
450;450;-7.75332;-4.08621
450;450;-9.32602;-4.19147
450;450;-9.32602;-4.19147
450;450;-8.17623;-3.45917
450;450;-9.01534;-3.5642
450;450;-9.85455;-3.77408
450;450;-6.39497;-4.29826
450;450;-6.60349;-4.40233
450;450;-10.483;-3.98352
450;450;-10.483;-3.98352
450;450;-7.33593;-2.72477
450;450;-8.4907;-2.09647
450;450;-9.22124;-2.09574
450;450;-7.22945;-2.61936
450;450;-8.17194;-2.93352
450;450;-8.17194;-2.93352
450;450;-8.3805;-3.14269
450;450;-8.3805;-3.14269
450;450;-11.4191;-3.24763
450;450;-10.0601;-3.03899
450;450;-10.0601;-3.03899
450;450;-8.17432;-3.03917
450;450;-8.17432;-3.03917
450;450;-11.5339;-3.04076
450;450;-9.01849;-2.62165
450;450;-9.33309;-2.41192
450;450;-11.6442;-2.62257
450;450;-11.6442;-2.62257
450;450;-9.86316;-2.41333
450;450;-9.86316;-2.41333
450;450;-12.0659;-2.51811
450;450;-12.1716;-2.83304
450;450;-9.44621;-2.93882
450;450;-11.2318;-3.1491
450;450;-11.6524;-3.46422
450;450;-8.81749;-3.67395
450;450;-9.65669;-4.19856
450;450;-11.6503;-4.19831
450;450;-11.4411;-3.88367
450;450;-9.13506;-3.78003
450;450;-9.97623;-3.78047
450;450;-9.97623;-3.78047
450;450;-9.97623;-3.78047
450;450;-8.08741;-2.73082
450;450;-9.66176;-3.15057
450;450;-11.1307;-3.46523
450;450;-9.86949;-3.14984
450;450;-10.2835;-3.67267
450;450;-10.2835;-3.67267
450;450;-9.96693;-3.77694
450;450;-8.07846;-3.14745
450;450;-10.4927;-3.35767
450;450;-10.4927;-3.35767
450;450;-10.4927;-3.35767
450;450;-9.96867;-3.35787
450;450;-11.1216;-3.35748
450;450;-11.1216;-3.35748
450;450;-9.54727;-3.04254
450;450;-7.34491;-2.62318
450;450;-7.34491;-2.62318
450;450;-6.81829;-2.30773
450;450;-5.76865;-2.09769
450;450;-8.49614;-2.09781
450;450;-10.2799;-2.41262
450;450;-10.2799;-2.41262
450;450;-7.13339;-1.78335
450;450;-7.13339;-1.78335
450;450;-8.80876;-2.62165
450;450;-6.9248;-3.14763
450;450;-9.23683;-3.46381
450;450;-9.23414;-3.35787
450;450;-7.24209;-2.93882
450;450;-8.711;-2.93865
450;450;-9.97042;-3.35846
450;450;-9.23845;-3.35944
450;450;-9.23845;-3.35944
450;450;-9.23899;-3.25464
450;450;-11.6537;-3.35963
450;450;-11.6537;-3.35963
450;450;-8.2907;-2.3088
450;450;-10.494;-2.83337
450;450;-9.96925;-2.83337
450;450;-9.96925;-2.83337
450;450;-9.96925;-2.83337
450;450;-9.96461;-2.62226
450;450;-9.96461;-2.62226
450;450;-9.96461;-2.62226
450;450;-8.07752;-3.04218
450;450;-10.2781;-3.67074
450;450;-8.28636;-3.77606
450;450;-7.75964;-3.35552
450;450;-7.75964;-3.35552
450;450;-7.75964;-3.35552
450;450;-6.60195;-2.41024
450;450;-7.33678;-2.8299
450;450;-9.12017;-3.5642
450;450;-9.12017;-3.5642
450;450;-9.65218;-3.25237
450;450;-9.65218;-3.25237
450;450;-10.702;-3.04271
450;450;-10.702;-3.04271
450;450;-10.702;-3.04271
450;450;-9.646;-3.25028
450;450;-11.2207;-2.83139
450;450;-11.2207;-2.83139
450;450;-8.28539;-2.20245
450;450;-8.28539;-2.20245
450;450;-11.8492;-2.30692
450;450;-8.49465;-2.41206
450;450;-9.22768;-2.6215
450;450;-10.2757;-2.62135
450;450;-9.01586;-2.20155
450;450;-9.43521;-2.30638
450;450;-10.9035;-2.5162
450;450;-10.063;-1.88682
450;450;-10.063;-1.88682
450;450;-8.90843;-1.57208
450;450;-11.0045;-2.20091
450;450;-11.0045;-2.20091
450;450;-8.38587;-2.51576
450;450;-10.2727;-1.782
450;450;-10.687;-2.09549
450;450;-8.7985;-2.19963
450;450;-8.48427;-2.51386
450;450;-10.788;-2.1995
450;450;-7.85581;-2.51386
450;450;-5.7626;-2.72414
450;450;-7.6481;-2.40968
450;450;-7.6481;-2.40968
450;450;-8.90791;-2.20078
450;450;-7.54728;-2.51576
450;450;-10.0578;-2.40968
450;450;-10.0578;-2.40968
450;450;-6.7044;-2.30464
450;450;-9.74064;-2.72319
450;450;-9.74007;-2.51357
450;450;-6.70323;-2.30424
450;450;-6.70323;-2.30424
450;450;-8.27478;-2.6186
450;450;-8.27478;-2.6186
450;450;-6.39162;-2.30518
450;450;-8.6973;-2.72446
450;450;-7.12592;-2.51503
450;450;-7.02071;-1.99095
450;450;-9.63702;-2.19975
450;450;-9.63702;-2.19975
450;450;-6.59658;-2.30357
450;450;-5.54918;-1.88463
450;450;-10.3679;-1.88506
450;450;-8.69325;-1.57107
450;450;-7.4377;-1.25708
450;450;-9.00799;-1.04744
450;450;-7.33166;-1.04738
450;450;-6.91311;-1.46642
450;450;-9.7446;-2.09561
450;450;-10.2685;-2.09561
450;450;-7.96241;-1.78106
450;450;-8.27816;-2.09574
450;450;-8.38294;-2.09574
450;450;-7.8613;-3.0397
450;450;-6.60426;-3.04006
450;450;-6.60426;-3.04006
450;450;-9.32765;-3.24896
450;450;-9.32765;-3.24896
450;450;-6.07728;-2.82908
450;450;-6.07728;-2.82908
450;450;-9.94895;-3.2465
450;450;-8.4818;-2.93198
450;450;-8.06342;-2.40855
450;450;-10.0548;-2.72319
450;450;-10.0548;-2.72319
450;450;-10.0548;-2.72319
450;450;-10.4793;-2.09586
450;450;-10.4793;-2.09586
450;450;-10.4793;-2.09586
450;450;-7.85307;-2.19886
450;450;-9.31843;-1.67522
450;450;-9.31843;-1.67522
450;450;-9.31843;-1.67522
450;450;-7.32612;-2.72113
450;450;-10.5742;-3.14086
450;450;-10.5742;-3.14086
450;450;-8.3805;-2.30464
450;450;-11.4171;-1.67591
450;450;-11.4171;-1.67591
450;450;-8.79953;-1.6761
450;450;-7.43986;-1.88616
450;450;-10.9004;-2.20104
450;450;-9.54004;-1.67737
450;450;-8.70288;-1.3631
450;450;-10.0689;-1.15373
450;450;-9.33581;-0.734277
450;450;-7.34405;-0.62949
450;450;-7.13422;-0.944235
450;450;-10.0707;-1.88825
450;450;-10.0707;-1.88825
450;450;-7.55212;-1.78314
450;450;-9.646;-2.09696
450;450;-8.59502;-1.99153
450;450;-7.23534;-2.30692
450;450;-8.70592;-2.51737
450;450;-9.75426;-2.41234
450;450;-9.75426;-2.41234
450;450;-7.553;-2.30786
450;450;-7.553;-2.30786
450;450;-10.4915;-2.30813
450;450;-8.3932;-2.41305
450;450;-7.23703;-2.62211
450;450;-9.85799;-2.93642
450;450;-9.96345;-2.83172
450;450;-8.18099;-2.51723
450;450;-9.43795;-2.41192
450;450;-9.85627;-2.41164
450;450;-7.44203;-2.20116
450;450;-7.75693;-1.99164
450;450;-9.32765;-2.0961
450;450;-8.8026;-2.09586
450;450;-7.44073;-1.99118
450;450;-7.44073;-1.99118
450;450;-10.0654;-2.2018
450;450;-7.12716;-2.30585
450;450;-9.01324;-2.82974
450;450;-10.3751;-2.82957
450;450;-8.69781;-2.61982
450;450;-6.39311;-1.9913
450;450;-6.39311;-1.9913
450;450;-7.33593;-1.99118
450;450;-6.81154;-1.78148
450;450;-6.81154;-1.78148
450;450;-7.54641;-0.83849
450;450;-7.54641;-0.83849
450;450;-7.43986;-0.628721
450;450;-8.69224;-1.57089
450;450;-9.00537;-1.88485
450;450;-6.3879;-2.19911
450;450;-6.3879;-2.19911
450;450;-5.97111;-2.09513
450;450;-9.53671;-2.20078
450;450;-9.53671;-2.20078
450;450;-8.38343;-2.30544
450;450;-7.65255;-2.09659
450;450;-9.22715;-2.41164
450;450;-6.08117;-2.09696
450;450;-5.76697;-2.30679
450;450;-8.28105;-2.62059
450;450;-7.23281;-2.41094
450;450;-6.60464;-2.09671
450;450;-7.86588;-2.20245
450;450;-8.28781;-2.72763
450;450;-5.87593;-2.72811
450;450;-5.87593;-2.72811
450;450;-5.87593;-2.72811
450;450;-6.50435;-2.72763
450;450;-6.18999;-2.72779
450;450;-8.70998;-2.51855
450;450;-7.76598;-2.20386
450;450;-7.76598;-2.20386
450;450;-5.77167;-2.09879
450;450;-8.80773;-2.20193
450;450;-8.80773;-2.20193
450;450;-6.49981;-1.67737
450;450;-9.5406;-2.20168
450;450;-7.33978;-2.41164
450;450;-5.76663;-2.6212
450;450;-8.70389;-3.14598
450;450;-8.81184;-3.14708
450;450;-6.81948;-2.83271
450;450;-6.81948;-2.83271
450;450;-9.23575;-2.93865
450;450;-7.1363;-2.93848
450;450;-7.66282;-3.35904
450;450;-9.55228;-3.67395
450;450;-7.35005;-3.46502
450;450;-7.35048;-3.46523
450;450;-7.35048;-3.46523
450;450;-9.44841;-4.51424
450;450;-5.0418;-3.99142
450;450;-6.51232;-3.99142
450;450;-7.98471;-4.83285
450;450;-6.41065;-5.04445
450;450;-6.41065;-5.04445
450;450;-8.30523;-5.25648
450;450;-8.30523;-5.25648
450;450;-5.88725;-4.41544
450;450;-7.7764;-4.51872
450;450;-7.7764;-4.51872
450;450;-5.56731;-4.51688
450;450;-6.0904;-4.41029
450;450;-8.71557;-4.51529
450;450;-6.7177;-4.40849
450;450;-7.13755;-4.82834
450;450;-7.13755;-4.82834
450;450;-8.18433;-4.6168
450;450;-8.18433;-4.6168
450;450;-7.76688;-4.09336
450;450;-9.23522;-3.6731
450;450;-9.23522;-3.6731
450;450;-5.9819;-2.93848
450;450;-8.08223;-3.35885
450;450;-6.61157;-3.14837
450;450;-6.61157;-3.14837
450;450;-6.29747;-3.35865
450;450;-6.29747;-3.35865
450;450;-8.2907;-3.35826
450;450;-8.2907;-3.35826
450;450;-6.71495;-3.25256
450;450;-8.91466;-3.67074
450;450;-7.2345;-3.66967
450;450;-7.96983;-3.88005
450;450;-9.54282;-4.08978
450;450;-8.80824;-4.1944
450;450;-6.81868;-4.40592
450;450;-8.29167;-5.24789
450;450;-8.29167;-5.24789
450;450;-6.61582;-4.09551
450;450;-8.82109;-4.09551
450;450;-8.82109;-4.09551
450;450;-7.98145;-4.51582
450;450;-7.24843;-4.83229
450;450;-9.66571;-5.46322
450;450;-9.45558;-5.14804
450;450;-7.56446;-5.2531
450;450;-7.56446;-5.2531
450;450;-9.55395;-4.72448
450;450;-8.08128;-4.61788
450;450;-7.55785;-4.1988
450;450;-7.55785;-4.1988
450;450;-7.87184;-4.09336
450;450;-7.76734;-3.88367
450;450;-7.76734;-3.88367
450;450;-9.23899;-4.09455
450;450;-7.66416;-3.98956
450;450;-7.66416;-3.98956
450;450;-8.29312;-4.09407
450;450;-8.29312;-4.09407
450;450;-9.65556;-4.30302
450;450;-9.33798;-3.67224
450;450;-11.3308;-3.98677
450;450;-8.39663;-3.46361
450;450;-8.08223;-3.35885
450;450;-9.65556;-3.56836
450;450;-9.75937;-3.25312
450;450;-8.50208;-3.04396
450;450;-8.60705;-3.35885
450;450;-9.23791;-3.04431
450;450;-9.23791;-3.04431
450;450;-6.19432;-2.62471
450;450;-8.61006;-3.25502
450;450;-8.61006;-3.25502
450;450;-7.1388;-3.5694
450;450;-9.96983;-3.35826
450;450;-10.4897;-3.56649
450;450;-10.4897;-3.56649
450;450;-7.76462;-3.56753
450;450;-9.5495;-3.56794
450;450;-7.24252;-3.98863
450;450;-7.24252;-3.98863
450;450;-10.0801;-3.88503
450;450;-6.92884;-3.88435
450;450;-6.40579;-3.78047
450;450;-7.66595;-3.88548
450;450;-8.92714;-3.99096
450;450;-5.88279;-4.09694
450;450;-6.09289;-4.30704
450;450;-6.09289;-4.30704
450;450;-8.39761;-4.09383
450;450;-6.40206;-3.56836
450;450;-6.40206;-3.56836
450;450;-7.86771;-3.35689
450;450;-7.86771;-3.35689
450;450;-10.1762;-2.93745
450;450;-11.121;-2.83271
450;450;-11.121;-2.83271
450;450;-7.97215;-2.83221
450;450;-7.97215;-2.83221
450;450;-8.50159;-3.04378
450;450;-7.76779;-2.41431
450;450;-7.76779;-2.41431
450;450;-9.03164;-2.31042
450;450;-9.03164;-2.31042
450;450;-9.03164;-2.31042
450;450;-6.51042;-2.52016
450;450;-9.24222;-3.04573
450;450;-10.3963;-3.2554
450;450;-8.50357;-2.93951
450;450;-7.97866;-2.72954
450;450;-10.2871;-3.04413
450;450;-9.86489;-3.35826
450;450;-7.55697;-3.35865
450;450;-10.2835;-3.35787
450;450;-8.91778;-3.04254
450;450;-6.81988;-2.41319
450;450;-7.13755;-1.78439
450;450;-8.81441;-1.574
450;450;-7.34534;-1.46907
450;450;-5.66739;-1.78418
450;450;-8.60253;-2.41291
450;450;-8.60253;-2.41291
450;450;-5.66277;-3.14598
450;450;-7.761;-3.25123
450;450;-7.86588;-3.25123
450;450;-7.55917;-3.56961
450;450;-6.92964;-3.67481
450;450;-9.97565;-3.99026
450;450;-8.08647;-3.67567
450;450;-7.66729;-3.78113
450;450;-10.0818;-4.20076
450;450;-8.29312;-3.88412
450;450;-7.45331;-3.67417
450;450;-7.76869;-3.46442
450;450;-9.33798;-3.56732
450;450;-7.34662;-2.62379
450;450;-7.34662;-2.62379
450;450;-9.02796;-3.14929
450;450;-9.02796;-3.14929
450;450;-7.87368;-2.72954
450;450;-8.50506;-2.94002
450;450;-10.1863;-2.83535
450;450;-10.7076;-3.04431
450;450;-8.92714;-3.04573
450;450;-8.92714;-3.04573
450;450;-11.7594;-3.14984
450;450;-11.7594;-3.14984
450;450;-8.60153;-2.51752
450;450;-10.4866;-2.41192
450;450;-8.60354;-2.41319
450;450;-7.03136;-3.04342
450;450;-8.18624;-2.72875
450;450;-9.971;-2.93882
450;450;-7.14005;-2.83502
450;450;-7.14005;-2.83502
450;450;-8.50704;-2.41558
450;450;-6.40467;-2.20489
450;450;-6.82664;-2.41558
450;450;-9.8718;-2.94053
450;450;-8.71404;-3.14965
450;450;-8.29167;-3.35865
450;450;-8.29167;-3.35865
450;450;-10.3854;-3.7765
450;450;-7.65924;-3.56732
450;450;-8.39418;-3.88231
450;450;-8.39418;-3.88231
450;450;-7.66237;-3.88367
450;450;-7.87643;-3.46563
450;450;-9.13506;-3.36002
450;450;-7.45549;-3.25521
450;450;-6.72083;-3.2554
450;450;-9.23953;-3.14984
450;450;-9.86431;-3.14819
450;450;-9.75937;-3.04325
450;450;-8.18147;-2.41248
450;450;-8.18147;-2.41248
450;450;-9.33581;-2.20283
450;450;-7.02849;-2.09806
450;450;-8.70795;-2.93762
450;450;-7.76236;-3.35669
450;450;-6.81829;-3.35669
450;450;-7.65523;-3.46058
450;450;-8.07234;-3.66925
450;450;-6.81312;-3.45897
450;450;-6.07834;-3.45837
450;450;-8.17575;-3.35415
450;450;-8.17575;-3.35415
450;450;-5.97493;-3.03988
450;450;-8.28298;-2.93574
450;450;-8.07563;-3.14635
450;450;-6.39833;-3.14672
450;450;-9.02217;-2.93745
450;450;-9.65106;-3.04218
450;450;-7.13381;-2.83254
450;450;-7.13381;-2.83254
450;450;-9.54894;-3.04307
450;450;-9.54894;-3.04307
450;450;-9.23199;-3.04236
450;450;-9.23199;-3.04236
450;450;-9.12336;-3.35572
450;450;-8.91674;-3.46179
450;450;-8.91674;-3.46179
450;450;-6.50473;-3.35728
450;450;-6.50473;-3.35728
450;450;-9.55117;-3.9884
450;450;-7.66148;-3.77826
450;450;-7.76915;-3.35963
450;450;-8.9235;-3.46442
450;450;-7.76915;-3.46462
450;450;-6.19396;-3.14947
450;450;-7.76824;-3.14929
450;450;-10.0748;-3.46321
450;450;-8.0794;-3.56753
450;450;-9.54616;-3.5667
450;450;-9.54616;-3.5667
450;450;-8.60504;-3.463
450;450;-8.60504;-3.463
450;450;-9.1308;-3.88321
450;450;-10.0754;-4.09312
450;450;-8.18671;-4.09336
450;450;-10.1839;-3.98956
450;450;-10.7113;-4.20052
450;450;-10.7113;-4.20052
450;450;-7.77504;-4.09766
450;450;-7.77504;-4.09766
450;450;-9.35161;-3.99282
450;450;-9.35161;-3.99282
450;450;-9.35161;-3.99282
450;450;-8.83191;-4.10053
450;450;-7.57021;-3.99539
450;450;-7.35993;-3.99539
450;450;-7.77913;-4.31006
450;450;-7.77913;-4.31006
450;450;-7.57198;-4.52215
450;450;-6.94017;-4.41647
450;450;-9.25248;-4.83652
450;450;-7.35864;-4.73055
450;450;-6.93855;-4.41544
450;450;-9.56623;-4.09981
450;450;-8.93444;-3.67889
450;450;-7.56932;-3.25901
450;450;-7.56932;-3.25901
450;450;-9.56734;-3.78488
450;450;-9.56734;-3.78488
450;450;-6.4129;-4.31031
450;450;-9.04219;-4.31081
450;450;-9.04219;-4.31081
450;450;-9.04219;-4.31081
450;450;-6.62316;-4.10005
450;450;-7.98844;-4.41467
450;450;-7.98844;-4.41467
450;450;-5.99203;-3.57419
450;450;-8.93653;-3.89002
450;450;-7.24801;-3.78157
450;450;-6.7177;-3.98863
450;450;-8.18528;-4.30252
450;450;-8.18433;-3.88231
450;450;-8.18433;-3.88231
450;450;-6.6108;-3.7776
450;450;-6.08614;-3.67267
450;450;-7.86771;-3.98631
450;450;-5.87353;-3.67096
450;450;-5.87353;-3.67096
450;450;-8.49713;-3.98631
450;450;-6.92278;-3.56628
450;450;-6.60695;-3.25104
450;450;-7.5508;-3.46078
450;450;-7.86496;-3.56545
450;450;-6.18854;-3.14672
450;450;-8.28926;-2.93796
450;450;-8.49911;-2.93796
450;450;-8.49911;-2.93796
450;450;-5.77268;-2.7289
450;450;-8.18337;-3.25237
450;450;-6.18422;-3.0397
450;450;-6.28904;-2.83007
450;450;-8.48822;-2.82941
450;450;-6.6008;-2.72414
450;450;-6.6008;-2.72414
450;450;-6.6008;-2.72414
450;450;-6.18062;-3.14269
450;450;-7.12467;-3.35279
450;450;-5.76361;-3.24858
450;450;-5.3463;-3.04006
450;450;-7.65434;-3.46018
450;450;-4.82581;-3.77672
450;450;-4.82581;-3.77672
450;450;-5.98155;-3.77782
450;450;-5.98155;-3.77782
450;450;-5.24453;-3.77606
450;450;-6.39684;-4.19465
450;450;-8.28298;-4.71815
450;450;-5.13964;-4.4054
450;450;-4.51135;-4.40643
450;450;-7.03095;-4.61734
450;450;-7.03095;-4.61734
450;450;-7.03095;-4.61734
450;450;-7.13381;-3.67181
450;450;-7.3432;-3.6716
450;450;-4.30152;-3.35728
450;450;-4.93158;-3.25275
450;450;-4.93158;-3.25275
450;450;-6.50435;-3.46199
450;450;-7.23661;-3.46099
450;450;-7.23661;-3.46099
450;450;-8.17908;-2.72636
450;450;-8.17908;-2.72636
450;450;-8.49515;-1.88781
450;450;-9.22822;-1.78272
450;450;-5.77066;-2.41319
450;450;-5.98365;-2.30948
450;450;-5.98365;-2.30948
450;450;-8.39957;-2.62487
450;450;-5.45781;-2.83386
450;450;-7.34619;-2.93848
450;450;-7.87184;-3.14874
450;450;-7.87184;-3.14874
450;450;-7.87184;-3.14874
450;450;-6.29637;-3.88276
450;450;-6.29637;-3.88276
450;450;-7.23872;-3.77672
450;450;-4.30001;-3.77562
450;450;-6.50208;-3.88027
450;450;-5.34786;-3.98468
450;450;-3.25104;-3.88027
450;450;-4.61492;-4.19538
450;450;-6.18782;-4.50977
450;450;-3.77584;-4.19538
450;450;-3.77584;-4.19538
450;450;-3.77584;-4.19538
450;450;-7.23703;-3.56607
450;450;-5.76966;-3.35689
450;450;-5.76966;-3.35689
450;450;-5.76966;-3.35689
450;450;-7.66103;-3.25331
450;450;-6.19215;-2.93865
450;450;-6.08543;-2.83287
450;450;-8.49465;-2.83155
450;450;-8.49465;-2.83155
450;450;-8.49465;-2.83155
450;450;-7.65389;-2.2018
450;450;-7.65389;-2.2018
450;450;-7.65389;-2.2018
450;450;-5.86874;-2.20078
450;450;-7.96751;-2.51605
450;450;-7.96751;-2.51605
450;450;-7.65478;-2.6215
450;450;-5.03534;-1.88825
450;450;-6.82147;-1.67913
450;450;-7.66058;-1.57409
450;450;-6.19179;-1.1544
450;450;-5.87833;-0.839761
450;450;-7.97726;-1.25957
450;450;-7.34748;-1.25957
450;450;-4.93417;-1.36477
450;450;-4.93417;-1.36477
450;450;-7.55917;-1.67982
450;450;-7.55917;-1.67982
450;450;-6.08472;-1.57363
450;450;-7.3432;-1.36374
450;450;-8.38929;-1.78272
450;450;-5.55661;-1.99199
450;450;-5.13754;-1.99211
450;450;-8.18194;-1.78324
450;450;-7.65746;-1.36366
450;450;-6.39795;-1.25861
450;450;-9.02112;-1.78324
450;450;-7.33978;-1.67766
450;450;-6.39758;-1.36342
450;450;-6.39758;-1.36342
450;450;-8.60253;-1.36382
450;450;-5.66277;-0.524331
450;450;-5.66277;-0.524331
450;450;-5.66277;-0.524331
450;450;-7.33678;-1.36255
450;450;-5.24086;-0.943356
450;450;-5.87079;-1.15319
450;450;-7.44376;-1.46778
450;450;-7.44376;-1.46778
450;450;-4.7176;-1.15319
450;450;-4.7176;-1.15319
450;450;-4.7176;-1.15319
450;450;-7.7601;-1.88759
450;450;-7.7601;-1.88759
450;450;-5.6631;-2.30719
450;450;-7.34063;-2.41192
450;450;-7.9689;-2.51649
450;450;-5.34849;-2.30719
450;450;-6.50473;-2.51796
450;450;-7.55212;-2.51737
450;450;-7.55212;-2.51737
450;450;-7.23534;-2.30692
450;450;-5.87182;-1.99222
450;450;-7.7601;-2.30706
450;450;-6.60926;-2.09818
450;450;-6.60926;-2.09818
450;450;-6.40131;-2.20373
450;450;-7.76371;-2.51796
450;450;-6.60888;-2.30786
450;450;-7.65122;-2.30585
450;450;-8.59302;-2.72462
450;450;-6.70948;-3.04023
450;450;-6.08153;-2.7262
450;450;-6.08153;-2.7262
450;450;-8.80568;-3.24971
450;450;-8.80568;-3.24971
450;450;-7.44636;-2.51708
450;450;-8.81492;-1.78397
450;450;-5.77336;-1.57455
450;450;-6.09111;-1.78532
450;450;-7.24674;-1.78543
450;450;-5.77706;-1.47052
450;450;-5.3566;-1.15534
450;450;-6.72083;-1.36517
450;450;-6.72083;-1.36517
450;450;-7.14213;-1.57547
450;450;-5.04151;-1.26038
450;450;-5.04151;-1.26038
450;450;-8.60504;-1.67903
450;450;-8.60504;-1.67903
450;450;-6.0833;-1.3635
450;450;-8.80824;-1.15346
450;450;-7.12965;-1.46787
450;450;-5.24178;-1.36286
450;450;-6.60464;-1.4677
450;450;-7.86359;-1.78241
450;450;-4.40361;-1.88726
450;450;-6.81431;-2.41122
450;450;-6.81431;-2.41122
450;450;-4.82581;-2.20309
450;450;-4.82581;-2.20309
450;450;-5.35285;-2.41403
450;450;-5.35285;-2.41403
450;450;-5.35285;-2.41403
450;450;-5.24728;-2.20386
450;450;-5.24728;-2.20386
450;450;-6.9252;-2.72811
450;450;-4.30152;-2.41305
450;450;-3.56815;-2.20386
450;450;-5.76999;-2.20309
450;450;-5.76999;-2.20309
450;450;-5.76999;-2.20309
450;450;-5.76999;-2.20309
450;450;-5.55661;-1.88715
450;450;-5.55661;-1.88715
450;450;-6.60695;-2.09745
450;450;-3.56711;-1.99339
450;450;-5.24789;-1.57437
450;450;-6.09004;-0.735005
450;450;-3.88593;-0.525126
450;450;-4.51582;-0.630115
