target.x;target.y;delta.x;delta.y
518;512;17;-2;on
518;512;18;-1;on
518;512;5;3;on
518;512;-5;-4;on
518;512;1;-4;on
518;512;8;2;on
518;512;10;3;on
518;512;15;4;on
518;512;20;3;on
518;512;17;0;on
518;512;14;0;on
518;512;16;2;on
518;512;20;1;on
518;512;16;4;on
518;512;2;4;on
518;512;-62;-47;on
518;512;-13;50;on
518;512;-4;24;on
518;512;-21;-12;on
518;512;-34;-5;on
518;512;-25;28;on
518;512;-25;4;on
518;512;-23;-2;on
518;512;-23;19;on
518;512;-23;11;on
518;512;-17;2;on
518;512;-15;7;on
518;512;-21;5;on
518;512;-23;-7;on
518;512;-18;-9;on
518;512;-20;-8;on
518;512;-29;-12;on
518;512;-34;-17;on
518;512;-40;-16;on
518;512;-50;-16;on
518;512;-56;-18;on
518;512;-46;-15;on
518;512;-32;-15;on
518;512;-30;-15;on
518;512;-33;-10;on
518;512;-34;-13;on
518;512;-36;-20;on
518;512;-42;-18;on
518;512;-42;-16;on
518;512;-28;-18;on
518;512;-12;-17;on
518;512;-9;-13;on
518;512;-11;-13;on
518;512;-7;-18;on
518;512;-1;-18;on
518;512;-1;-15;on
518;512;-2;-14;on
518;512;2;-14;on
518;512;3;-14;on
518;512;-2;-16;on
518;512;-6;-14;on
518;512;-3;-15;on
518;512;2;-16;on
518;512;1;-14;on
518;512;-2;-13;on
518;512;-1;-15;on
518;512;0;-15;on
518;512;0;-11;on
518;512;0;-6;on
518;512;2;0;on
518;512;2;2;on
518;512;1;0;on
518;512;0;0;on
518;512;0;1;on
518;512;1;0;on
518;512;1;0;on
518;512;1;1;on
518;512;1;0;on
518;512;1;0;on
518;512;0;1;on
518;512;0;1;on
518;512;1;0;on
518;512;1;1;on
518;512;1;1;on
518;512;0;0;on
518;512;1;1;on
518;512;1;1;on
518;512;1;0;on
518;512;1;1;on
518;512;1;1;on
518;512;1;0;on
518;512;0;1;on
518;512;1;1;on
518;512;1;0;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;0;on
518;512;1;1;on
518;512;1;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;2;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;1;1;on
518;512;1;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;1;on
518;512;0;2;on
518;512;1;2;on
518;512;1;2;on
518;512;0;2;on
518;512;0;1;on
518;512;0;1;on
518;512;0;2;on
518;512;0;2;on
518;512;1;2;on
518;512;1;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;1;on
518;512;0;1;on
518;512;1;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;1;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;1;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;1;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
518;512;0;2;on
